step,team_reward,collision,mean_form_error,min_dyn_distance,d0_px,d0_py,d0_pz,d0_des_x,d0_des_y,d0_des_z,d0_track_err,d1_px,d1_py,d1_pz,d1_des_x,d1_des_y,d1_des_z,d1_track_err,d2_px,d2_py,d2_pz,d2_des_x,d2_des_y,d2_des_z,d2_track_err,d3_px,d3_py,d3_pz,d3_des_x,d3_des_y,d3_des_z,d3_track_err,d4_px,d4_py,d4_pz,d4_des_x,d4_des_y,d4_des_z,d4_track_err
913,-0.009154058992862701,0,0.5304970145225525,inf,0.13911438,0.3576893,1.0040307,0.0,0.0,1.0,0.38381075859069824,1.3271633,-0.8189095,0.9985709,0.8,0.0,1.0,0.9739178419113159,-0.6786028,1.3619227,1.0011876,4.898587e-17,0.8,1.0,0.8810563683509827,-0.7591762,-0.09217946,0.99733883,-0.8,9.797174e-17,1.0,0.10084997862577438,-0.31207472,-0.8217786,0.9967902,-1.4695762e-16,-0.8,1.0,0.3128501772880554
914,-0.009216508828103542,0,0.5348692536354065,inf,0.14027366,0.3608501,1.0040334,0.0,0.0,1.0,0.38717666268348694,1.3302127,-0.82648456,0.99857616,0.8,0.0,1.0,0.9819390177726746,-0.68399364,1.3669893,1.0011874,4.898587e-17,0.8,1.0,0.888439953327179,-0.7594673,-0.09301978,0.9973388,-0.8,9.797174e-17,1.0,0.10150203108787537,-0.3144857,-0.8222584,0.9967908,-1.4695762e-16,-0.8,1.0,0.3152887225151062
915,-0.009278811514377594,0,0.5392583012580872,inf,0.14143643,0.36402526,1.0040364,0.0,0.0,1.0,0.3905572295188904,1.333257,-0.8340931,0.9985814,0.8,0.0,1.0,0.9899880290031433,-0.6894018,1.3720783,1.0011874,4.898587e-17,0.8,1.0,0.8958514332771301,-0.75976366,-0.0938649,0.99733865,-0.8,9.797174e-17,1.0,0.1021600067615509,-0.3169034,-0.8227423,0.99679136,-1.4695762e-16,-0.8,1.0,0.31773459911346436
916,-0.009342352859675884,0,0.5436639785766602,inf,0.14260271,0.36721468,1.004039,0.0,0.0,1.0,0.3939523696899414,1.336296,-0.84173506,0.9985868,0.8,0.0,1.0,0.9980647563934326,-0.6948272,1.3771899,1.0011874,4.898587e-17,0.8,1.0,0.903290867805481,-0.7600653,-0.094714776,0.99733853,-0.8,9.797174e-17,1.0,0.1028238907456398,-0.31932792,-0.8232301,0.99679196,-1.4695762e-16,-0.8,1.0,0.32018783688545227
917,-0.009405754506587982,0,0.5480862855911255,inf,0.14377245,0.37041837,1.0040413,0.0,0.0,1.0,0.39736208319664,1.3393295,-0.8494104,0.99859226,0.8,0.0,1.0,1.006169080734253,-0.7002698,1.3823241,1.0011872,4.898587e-17,0.8,1.0,0.9107582569122314,-0.76037234,-0.09556946,0.99733853,-0.8,9.797174e-17,1.0,0.10349375754594803,-0.32175913,-0.823722,0.9967926,-1.4695762e-16,-0.8,1.0,0.3226483464241028
918,-0.009469482116401196,0,0.5525254011154175,inf,0.14494571,0.37363636,1.0040436,0.0,0.0,1.0,0.4007863998413086,1.3423574,-0.8571191,0.9985977,0.8,0.0,1.0,1.014301061630249,-0.70572966,1.387481,1.0011872,4.898587e-17,0.8,1.0,0.9182536005973816,-0.76068455,-0.09642891,0.9973384,-0.8,9.797174e-17,1.0,0.10416968911886215,-0.32419708,-0.8242179,0.9967934,-1.4695762e-16,-0.8,1.0,0.32511618733406067
919,-0.009533037431538105,0,0.556981086730957,inf,0.14612247,0.3768687,1.0040463,0.0,0.0,1.0,0.4042253792285919,1.3453797,-0.8648609,0.998603,0.8,0.0,1.0,1.0224604606628418,-0.71120656,1.3926604,1.0011871,4.898587e-17,0.8,1.0,0.9257767200469971,-0.7610021,-0.09729318,0.9973385,-0.8,9.797174e-17,1.0,0.10485171526670456,-0.32664168,-0.8247178,0.99679404,-1.4695762e-16,-0.8,1.0,0.32759127020835876
920,-0.009597796015441418,0,0.5614534020423889,inf,0.14730272,0.38011524,1.0040486,0.0,0.0,1.0,0.40767890214920044,1.3483963,-0.8726357,0.9986085,0.8,0.0,1.0,1.0306471586227417,-0.7167005,1.3978623,1.0011871,4.898587e-17,0.8,1.0,0.9333275556564331,-0.761325,-0.09816223,0.9973384,-0.8,9.797174e-17,1.0,0.10553986579179764,-0.329093,-0.8252218,0.9967948,-1.4695762e-16,-0.8,1.0,0.33007365465164185
921,-0.009662379510700703,0,0.5659424066543579,inf,0.14848645,0.38337612,1.0040505,0.0,0.0,1.0,0.41114702820777893,1.351407,-0.8804435,0.9986141,0.8,0.0,1.0,1.0388611555099487,-0.7222114,1.4030868,1.0011868,4.898587e-17,0.8,1.0,0.9409061670303345,-0.7616531,-0.099036105,0.9973385,-0.8,9.797174e-17,1.0,0.10623425990343094,-0.33155093,-0.8257297,0.9967956,-1.4695762e-16,-0.8,1.0,0.33256322145462036
922,-0.009727252647280693,0,0.5704478621482849,inf,0.1496737,0.38665122,1.0040525,0.0,0.0,1.0,0.4146296977996826,1.3544117,-0.88828427,0.9986197,0.8,0.0,1.0,1.0471022129058838,-0.72773933,1.4083339,1.0011868,4.898587e-17,0.8,1.0,0.9485125541687012,-0.7619865,-0.09991477,0.99733835,-0.8,9.797174e-17,1.0,0.10693489760160446,-0.33401552,-0.82624173,0.9967964,-1.4695762e-16,-0.8,1.0,0.3350600600242615
923,-0.00979194138199091,0,0.5749700665473938,inf,0.15086445,0.38994068,1.0040548,0.0,0.0,1.0,0.4181270897388458,1.3574103,-0.89615774,0.9986251,0.8,0.0,1.0,1.0553704500198364,-0.7332841,1.4136035,1.0011867,4.898587e-17,0.8,1.0,0.9561465978622437,-0.7623252,-0.10079829,0.99733853,-0.8,9.797174e-17,1.0,0.10764184594154358,-0.3364867,-0.8267577,0.99679726,-1.4695762e-16,-0.8,1.0,0.3375641107559204
924,-0.009857832454144955,0,0.5795086622238159,inf,0.1520587,0.3932444,1.0040567,0.0,0.0,1.0,0.42163899540901184,1.3604027,-0.9040639,0.99863076,0.8,0.0,1.0,1.0636656284332275,-0.7388457,1.4188958,1.0011867,4.898587e-17,0.8,1.0,0.9638082981109619,-0.76266915,-0.10168659,0.99733853,-0.8,9.797174e-17,1.0,0.10835515707731247,-0.3389645,-0.8272777,0.9967981,-1.4695762e-16,-0.8,1.0,0.34007537364959717
925,-0.009923546575009823,0,0.5840638279914856,inf,0.15325643,0.39656237,1.0040584,0.0,0.0,1.0,0.4251655042171478,1.3633888,-0.91200256,0.9986364,0.8,0.0,1.0,1.0719876289367676,-0.74442405,1.4242105,1.0011865,4.898587e-17,0.8,1.0,0.9714974761009216,-0.76301837,-0.10257976,0.99733865,-0.8,9.797174e-17,1.0,0.10907489061355591,-0.34144884,-0.82780176,0.996799,-1.4695762e-16,-0.8,1.0,0.3425937592983246
926,-0.009989549405872822,0,0.5886355638504028,inf,0.15445767,0.3998946,1.0040599,0.0,0.0,1.0,0.4287065863609314,1.3663683,-0.9199738,0.9986421,0.8,0.0,1.0,1.080336332321167,-0.7500192,1.4295479,1.0011865,4.898587e-17,0.8,1.0,0.9792143702507019,-0.7633729,-0.10347773,0.99733865,-0.8,9.797174e-17,1.0,0.1098010390996933,-0.34393975,-0.8283298,0.9968,-1.4695762e-16,-0.8,1.0,0.3451193571090698
927,-0.010055366903543472,0,0.5932236909866333,inf,0.15566242,0.40324116,1.0040618,0.0,0.0,1.0,0.4322623312473297,1.3693415,-0.9279774,0.99864763,0.8,0.0,1.0,1.0887118577957153,-0.7556309,1.4349078,1.0011864,4.898587e-17,0.8,1.0,0.9869586229324341,-0.7637327,-0.10438058,0.9973389,-0.8,9.797174e-17,1.0,0.11053373664617538,-0.34643716,-0.8288619,0.9968009,-1.4695762e-16,-0.8,1.0,0.34765204787254333
928,-0.010122384876012802,0,0.5978283882141113,inf,0.15687068,0.40660194,1.0040634,0.0,0.0,1.0,0.43583258986473083,1.3723079,-0.9360132,0.9986534,0.8,0.0,1.0,1.097113847732544,-0.7612593,1.4402902,1.0011864,4.898587e-17,0.8,1.0,0.9947304725646973,-0.7640977,-0.105288245,0.99733895,-0.8,9.797174e-17,1.0,0.11127296090126038,-0.34894112,-0.829398,0.9968019,-1.4695762e-16,-0.8,1.0,0.3501919209957123
929,-0.010189223103225231,0,0.6024494171142578,inf,0.15808241,0.40997702,1.0040647,0.0,0.0,1.0,0.4394174814224243,1.3752675,-0.9440812,0.99865925,0.8,0.0,1.0,1.1055423021316528,-0.7669042,1.4456952,1.0011861,4.898587e-17,0.8,1.0,1.0025296211242676,-0.764468,-0.106200784,0.99733907,-0.8,9.797174e-17,1.0,0.11201879382133484,-0.35145152,-0.82993805,0.9968029,-1.4695762e-16,-0.8,1.0,0.3527388274669647
930,-0.010256350971758366,0,0.6070868968963623,inf,0.15929767,0.41336632,1.0040659,0.0,0.0,1.0,0.443016916513443,1.3782202,-0.95218134,0.99866503,0.8,0.0,1.0,1.113997220993042,-0.7725656,1.4511226,1.0011861,4.898587e-17,0.8,1.0,1.0103561878204346,-0.7648436,-0.10711816,0.9973391,-0.8,9.797174e-17,1.0,0.11277125030755997,-0.3539684,-0.8304821,0.99680406,-1.4695762e-16,-0.8,1.0,0.3552928566932678
931,-0.010323289781808853,0,0.6117407083511353,inf,0.16051643,0.41676995,1.0040674,0.0,0.0,1.0,0.4466310143470764,1.381166,-0.9603134,0.9986707,0.8,0.0,1.0,1.1224782466888428,-0.7782435,1.4565727,1.001186,4.898587e-17,0.8,1.0,1.0182101726531982,-0.7652244,-0.10804043,0.9973394,-0.8,9.797174e-17,1.0,0.11353041976690292,-0.35649174,-0.8310303,0.9968051,-1.4695762e-16,-0.8,1.0,0.3578539788722992
932,-0.01039142720401287,0,0.6164109706878662,inf,0.1617387,0.4201878,1.0040686,0.0,0.0,1.0,0.45025965571403503,1.3841046,-0.96847725,0.9986766,0.8,0.0,1.0,1.1309854984283447,-0.78393775,1.4620452,1.001186,4.898587e-17,0.8,1.0,1.026091456413269,-0.76561046,-0.108967535,0.99733955,-0.8,9.797174e-17,1.0,0.11429629474878311,-0.35902154,-0.8315824,0.9968062,-1.4695762e-16,-0.8,1.0,0.36042216420173645
933,-0.010459383949637413,0,0.6210975050926208,inf,0.16296445,0.4236199,1.0040696,0.0,0.0,1.0,0.45390284061431885,1.387036,-0.9766729,0.9986825,0.8,0.0,1.0,1.1395187377929688,-0.7896483,1.4675403,1.0011859,4.898587e-17,0.8,1.0,1.0339999198913574,-0.7660018,-0.10989955,0.9973397,-0.8,9.797174e-17,1.0,0.1150689572095871,-0.3615577,-0.8321386,0.9968074,-1.4695762e-16,-0.8,1.0,0.3629973232746124
934,-0.010527626611292362,0,0.6258004903793335,inf,0.16419373,0.42706624,1.0040703,0.0,0.0,1.0,0.45756062865257263,1.38996,-0.98490024,0.99868846,0.8,0.0,1.0,1.1480779647827148,-0.79537517,1.4730579,1.0011859,4.898587e-17,0.8,1.0,1.041935682296753,-0.7663984,-0.11083641,0.9973398,-0.8,9.797174e-17,1.0,0.11584842205047607,-0.36410028,-0.8326987,0.9968086,-1.4695762e-16,-0.8,1.0,0.3655795454978943
935,-0.010595681145787239,0,0.630519688129425,inf,0.16542651,0.4305269,1.0040715,0.0,0.0,1.0,0.4612330496311188,1.3928769,-0.9931591,0.9986942,0.8,0.0,1.0,1.156663179397583,-0.80111825,1.478598,1.0011858,4.898587e-17,0.8,1.0,1.049898624420166,-0.7668002,-0.11177819,0.99734014,-0.8,9.797174e-17,1.0,0.11663474887609482,-0.3666492,-0.8332629,0.9968098,-1.4695762e-16,-0.8,1.0,0.36816877126693726
936,-0.010664931498467922,0,0.6352551579475403,inf,0.1666628,0.43400177,1.0040723,0.0,0.0,1.0,0.4649200141429901,1.395786,-1.0014495,0.9987002,0.8,0.0,1.0,1.1652740240097046,-0.8068775,1.4841607,1.0011858,4.898587e-17,0.8,1.0,1.0578886270523071,-0.76720726,-0.11272484,0.9973403,-0.8,9.797174e-17,1.0,0.11742797493934631,-0.3692045,-0.8338311,0.99681103,-1.4695762e-16,-0.8,1.0,0.37076497077941895
937,-0.010734000243246555,0,0.6400068402290344,inf,0.16790257,0.4374909,1.0040729,0.0,0.0,1.0,0.46862155199050903,1.3986875,-1.0097711,0.9987062,0.8,0.0,1.0,1.1739106178283691,-0.8126528,1.4897457,1.0011857,4.898587e-17,0.8,1.0,1.0659058094024658,-0.7676196,-0.11367641,0.99734056,-0.8,9.797174e-17,1.0,0.11822811514139175,-0.3717661,-0.8344033,0.99681234,-1.4695762e-16,-0.8,1.0,0.37336814403533936
938,-0.010803180746734142,0,0.6447747945785522,inf,0.16914588,0.44099423,1.0040734,0.0,0.0,1.0,0.47233760356903076,1.4015812,-1.018124,0.9987123,0.8,0.0,1.0,1.182572603225708,-0.81844425,1.4953533,1.0011857,4.898587e-17,0.8,1.0,1.0739500522613525,-0.76803714,-0.11463285,0.9973407,-0.8,9.797174e-17,1.0,0.11903523653745651,-0.374334,-0.8349795,0.9968137,-1.4695762e-16,-0.8,1.0,0.3759782612323761
939,-0.010872170329093933,0,0.6495589017868042,inf,0.17039269,0.4445119,1.0040741,0.0,0.0,1.0,0.476068377494812,1.4044671,-1.026508,0.99871814,0.8,0.0,1.0,1.1912600994110107,-0.8242517,1.5009835,1.0011857,4.898587e-17,0.8,1.0,1.0820213556289673,-0.7684599,-0.11559423,0.9973411,-0.8,9.797174e-17,1.0,0.11984937638044357,-0.37690818,-0.83555967,0.996815,-1.4695762e-16,-0.8,1.0,0.3785952925682068
940,-0.01094235572963953,0,0.6543591618537903,inf,0.17164302,0.44804376,1.0040746,0.0,0.0,1.0,0.4798136353492737,1.4073452,-1.034923,0.9987243,0.8,0.0,1.0,1.1999731063842773,-0.8300751,1.506636,1.0011858,4.898587e-17,0.8,1.0,1.090119481086731,-0.76888794,-0.116560504,0.9973414,-0.8,9.797174e-17,1.0,0.12067054212093353,-0.37948862,-0.8361437,0.99681646,-1.4695762e-16,-0.8,1.0,0.3812192678451538
941,-0.01101235393434763,0,0.6591756343841553,inf,0.17289682,0.45158985,1.0040747,0.0,0.0,1.0,0.48357346653938293,1.410215,-1.0433689,0.9987304,0.8,0.0,1.0,1.2087112665176392,-0.8359143,1.5123112,1.0011857,4.898587e-17,0.8,1.0,1.0982446670532227,-0.76932114,-0.11753172,0.9973417,-0.8,9.797174e-17,1.0,0.12149882316589355,-0.38207525,-0.83673155,0.99681795,-1.4695762e-16,-0.8,1.0,0.38385000824928284
942,-0.011082635261118412,0,0.6640081405639648,inf,0.17415416,0.45515016,1.0040746,0.0,0.0,1.0,0.48734787106513977,1.4130766,-1.0518458,0.9987366,0.8,0.0,1.0,1.2174744606018066,-0.8417694,1.5180087,1.0011858,4.898587e-17,0.8,1.0,1.1063966751098633,-0.7697596,-0.11850783,0.997342,-0.8,9.797174e-17,1.0,0.12233418971300125,-0.38466808,-0.83732325,0.99681956,-1.4695762e-16,-0.8,1.0,0.38648760318756104
943,-0.0111527219414711,0,0.6688567996025085,inf,0.17541501,0.45872474,1.004075,0.0,0.0,1.0,0.4911368489265442,1.4159302,-1.0603532,0.99874264,0.8,0.0,1.0,1.2262626886367798,-0.8476403,1.5237288,1.0011859,4.898587e-17,0.8,1.0,1.1145756244659424,-0.7702033,-0.11948891,0.9973425,-0.8,9.797174e-17,1.0,0.12317673116922379,-0.38726702,-0.83791864,0.99682105,-1.4695762e-16,-0.8,1.0,0.38913196325302124
944,-0.01122400350868702,0,0.673721432685852,inf,0.17667937,0.46231353,1.0040749,0.0,0.0,1.0,0.4949404001235962,1.4187753,-1.0688912,0.99874884,0.8,0.0,1.0,1.2350760698318481,-0.8535269,1.5294714,1.0011861,4.898587e-17,0.8,1.0,1.1227813959121704,-0.77065223,-0.12047489,0.99734294,-0.8,9.797174e-17,1.0,0.12402641773223877,-0.38987213,-0.83851767,0.99682266,-1.4695762e-16,-0.8,1.0,0.39178305864334106
945,-0.011295097880065441,0,0.6786021590232849,inf,0.17794722,0.46591657,1.0040747,0.0,0.0,1.0,0.4987585246562958,1.4216119,-1.0774597,0.99875516,0.8,0.0,1.0,1.2439141273498535,-0.8594291,1.5352364,1.0011861,4.898587e-17,0.8,1.0,1.1310138702392578,-0.77110636,-0.12146584,0.9973434,-0.8,9.797174e-17,1.0,0.12488334625959396,-0.39248326,-0.8391203,0.9968244,-1.4695762e-16,-0.8,1.0,0.3944408595561981
946,-0.011366472579538822,0,0.683498740196228,inf,0.1792186,0.4695338,1.0040742,0.0,0.0,1.0,0.5025911927223206,1.4244398,-1.0860586,0.9987614,0.8,0.0,1.0,1.252776861190796,-0.865347,1.5410237,1.0011863,4.898587e-17,0.8,1.0,1.1392730474472046,-0.7715657,-0.122461714,0.99734384,-0.8,9.797174e-17,1.0,0.12574751675128937,-0.3951005,-0.8397265,0.9968262,-1.4695762e-16,-0.8,1.0,0.3971053957939148
947,-0.011437653563916683,0,0.6884114146232605,inf,0.18049349,0.4731653,1.0040742,0.0,0.0,1.0,0.5064384341239929,1.4272592,-1.0946878,0.99876755,0.8,0.0,1.0,1.2616643905639648,-0.8712805,1.5468338,1.0011865,4.898587e-17,0.8,1.0,1.1475590467453003,-0.77203023,-0.123462565,0.99734455,-0.8,9.797174e-17,1.0,0.12661898136138916,-0.39772373,-0.8403362,0.99682784,-1.4695762e-16,-0.8,1.0,0.39977648854255676
948,-0.011510017327964306,0,0.693340003490448,inf,0.18177189,0.476811,1.0040737,0.0,0.0,1.0,0.5103002786636353,1.4300698,-1.1033472,0.9987739,0.8,0.0,1.0,1.2705764770507812,-0.87722945,1.5526661,1.0011867,4.898587e-17,0.8,1.0,1.1558715105056763,-0.7725,-0.12446836,0.9973451,-0.8,9.797174e-17,1.0,0.12749773263931274,-0.40035295,-0.8409493,0.9968296,-1.4695762e-16,-0.8,1.0,0.4024542272090912
949,-0.011582366190850735,0,0.6982845067977905,inf,0.18305379,0.48047093,1.004073,0.0,0.0,1.0,0.514176607131958,1.4328715,-1.1120365,0.99878025,0.8,0.0,1.0,1.2795127630233765,-0.8831938,1.5585209,1.0011868,4.898587e-17,0.8,1.0,1.1642106771469116,-0.7729749,-0.12547913,0.99734575,-0.8,9.797174e-17,1.0,0.1283838450908661,-0.4029881,-0.8415658,0.99683154,-1.4695762e-16,-0.8,1.0,0.40513846278190613
950,-0.011654967442154884,0,0.7032448053359985,inf,0.18433921,0.48414502,1.004072,0.0,0.0,1.0,0.518067479133606,1.435664,-1.1207558,0.9987866,0.8,0.0,1.0,1.28847336769104,-0.8891736,1.564398,1.0011871,4.898587e-17,0.8,1.0,1.1725764274597168,-0.7734551,-0.12649484,0.9973462,-0.8,9.797174e-17,1.0,0.129277303814888,-0.40562922,-0.84218556,0.9968336,-1.4695762e-16,-0.8,1.0,0.40782925486564636
951,-0.011727358214557171,0,0.7082209587097168,inf,0.18562815,0.48783338,1.0040712,0.0,0.0,1.0,0.5219729542732239,1.4384476,-1.1295052,0.99879295,0.8,0.0,1.0,1.297458529472351,-0.8951687,1.5702977,1.0011873,4.898587e-17,0.8,1.0,1.1809686422348022,-0.77394044,-0.12751557,0.997347,-0.8,9.797174e-17,1.0,0.13017818331718445,-0.4082762,-0.8428086,0.99683553,-1.4695762e-16,-0.8,1.0,0.4105265438556671
952,-0.011800915002822876,0,0.7132128477096558,inf,0.18692061,0.49153593,1.0040703,0.0,0.0,1.0,0.5258930325508118,1.4412217,-1.1382842,0.9987994,0.8,0.0,1.0,1.3064676523208618,-0.90117913,1.5762198,1.0011876,4.898587e-17,0.8,1.0,1.1893874406814575,-0.774431,-0.12854123,0.9973478,-0.8,9.797174e-17,1.0,0.13108645379543304,-0.41092905,-0.8434349,0.99683756,-1.4695762e-16,-0.8,1.0,0.413230299949646
953,-0.011874256655573845,0,0.7182207107543945,inf,0.18821655,0.49525267,1.0040691,0.0,0.0,1.0,0.5298275947570801,1.4439863,-1.147093,0.9988058,0.8,0.0,1.0,1.3155007362365723,-0.90720475,1.5821643,1.0011877,4.898587e-17,0.8,1.0,1.1978325843811035,-0.7749267,-0.12957191,0.9973484,-0.8,9.797174e-17,1.0,0.13200220465660095,-0.41358772,-0.84406424,0.9968397,-1.4695762e-16,-0.8,1.0,0.41594040393829346
954,-0.011947855353355408,0,0.723244309425354,inf,0.18951604,0.49898362,1.0040678,0.0,0.0,1.0,0.5337766408920288,1.4467413,-1.1559317,0.9988124,0.8,0.0,1.0,1.3245580196380615,-0.91324556,1.5881313,1.0011882,4.898587e-17,0.8,1.0,1.2063041925430298,-0.77542764,-0.13060756,0.997349,-0.8,9.797174e-17,1.0,0.13292540609836578,-0.4162522,-0.8446967,0.99684197,-1.4695762e-16,-0.8,1.0,0.41865697503089905
955,-0.012021241709589958,0,0.7282835245132446,inf,0.19081903,0.5027288,1.0040668,0.0,0.0,1.0,0.5377403497695923,1.4494866,-1.1648,0.99881876,0.8,0.0,1.0,1.333639144897461,-0.91930145,1.5941206,1.0011885,4.898587e-17,0.8,1.0,1.2148021459579468,-0.77593374,-0.13164823,0.9973499,-0.8,9.797174e-17,1.0,0.1338561326265335,-0.41892242,-0.8453322,0.99684405,-1.4695762e-16,-0.8,1.0,0.42137983441352844
956,-0.012095794081687927,0,0.733338475227356,inf,0.19212554,0.5064882,1.0040656,0.0,0.0,1.0,0.541718602180481,1.452222,-1.173698,0.99882525,0.8,0.0,1.0,1.3427441120147705,-0.9253725,1.6001323,1.0011889,4.898587e-17,0.8,1.0,1.223326325416565,-0.77644503,-0.13269387,0.99735075,-0.8,9.797174e-17,1.0,0.13479435443878174,-0.4215984,-0.8459707,0.9968463,-1.4695762e-16,-0.8,1.0,0.42410901188850403
957,-0.012170125730335712,0,0.7384091019630432,inf,0.19343556,0.5102618,1.0040642,0.0,0.0,1.0,0.5457113981246948,1.4549472,-1.1826253,0.99883175,0.8,0.0,1.0,1.3518726825714111,-0.9314584,1.6061665,1.0011892,4.898587e-17,0.8,1.0,1.2318768501281738,-0.7769615,-0.13374455,0.9973516,-0.8,9.797174e-17,1.0,0.13574016094207764,-0.42428005,-0.8466121,0.9968487,-1.4695762e-16,-0.8,1.0,0.42684444785118103
958,-0.012244711630046368,0,0.7434954047203064,inf,0.1947491,0.51404953,1.0040624,0.0,0.0,1.0,0.5497186779975891,1.4576622,-1.1915822,0.99883837,0.8,0.0,1.0,1.3610249757766724,-0.93755937,1.6122229,1.0011897,4.898587e-17,0.8,1.0,1.2404536008834839,-0.77748317,-0.13480021,0.99735224,-0.8,9.797174e-17,1.0,0.13669350743293762,-0.42696738,-0.8472563,0.9968512,-1.4695762e-16,-0.8,1.0,0.42958611249923706
959,-0.01231954712420702,0,0.7485973238945007,inf,0.19606616,0.51785153,1.0040613,0.0,0.0,1.0,0.5537405610084534,1.460367,-1.2005686,0.9988448,0.8,0.0,1.0,1.3702009916305542,-0.9436752,1.6183019,1.0011902,4.898587e-17,0.8,1.0,1.2490565776824951,-0.77801,-0.13586092,0.99735326,-0.8,9.797174e-17,1.0,0.13765446841716766,-0.42966035,-0.8479033,0.99685353,-1.4695762e-16,-0.8,1.0,0.43233391642570496
960,-0.012395085766911507,0,0.7537147998809814,inf,0.19738674,0.5216677,1.0040599,0.0,0.0,1.0,0.5577770471572876,1.4630612,-1.2095841,0.9988513,0.8,0.0,1.0,1.379400372505188,-0.9498059,1.6244031,1.0011908,4.898587e-17,0.8,1.0,1.257685661315918,-0.778542,-0.13692662,0.99735415,-0.8,9.797174e-17,1.0,0.13862302899360657,-0.43235895,-0.84855324,0.99685603,-1.4695762e-16,-0.8,1.0,0.43508800864219666
961,-0.012471135705709457,0,0.7588478326797485,inf,0.19871083,0.5254981,1.0040581,0.0,0.0,1.0,0.5618280172348022,1.4657447,-1.2186289,0.99885786,0.8,0.0,1.0,1.3886229991912842,-0.95595133,1.6305268,1.0011913,4.898587e-17,0.8,1.0,1.2663408517837524,-0.77907914,-0.13799737,0.99735504,-0.8,9.797174e-17,1.0,0.1395992636680603,-0.43506315,-0.84920603,0.99685866,-1.4695762e-16,-0.8,1.0,0.43784818053245544
962,-0.012546982616186142,0,0.7639964818954468,inf,0.20003842,0.5293428,1.0040562,0.0,0.0,1.0,0.5658935904502869,1.4684174,-1.2277031,0.9988645,0.8,0.0,1.0,1.3978691101074219,-0.96211153,1.6366727,1.0011919,4.898587e-17,0.8,1.0,1.275022029876709,-0.7796214,-0.13907312,0.9973558,-0.8,9.797174e-17,1.0,0.1405831128358841,-0.43777296,-0.8498616,0.9968614,-1.4695762e-16,-0.8,1.0,0.4406145513057709
963,-0.012622618116438389,0,0.7691606879234314,inf,0.2013695,0.5332018,1.0040548,0.0,0.0,1.0,0.5699739456176758,1.4710793,-1.2368063,0.99887097,0.8,0.0,1.0,1.407138466835022,-0.9682864,1.6428411,1.0011925,4.898587e-17,0.8,1.0,1.2837294340133667,-0.7801689,-0.14015394,0.9973569,-0.8,9.797174e-17,1.0,0.1415746659040451,-0.4404883,-0.85052013,0.99686396,-1.4695762e-16,-0.8,1.0,0.44338706135749817
964,-0.012699414975941181,0,0.7743403315544128,inf,0.20270409,0.5370752,1.0040531,0.0,0.0,1.0,0.5740689635276794,1.4737301,-1.2459384,0.9988775,0.8,0.0,1.0,1.4164307117462158,-0.9744759,1.6490319,1.0011932,4.898587e-17,0.8,1.0,1.292462706565857,-0.7807215,-0.14123979,0.9973579,-0.8,9.797174e-17,1.0,0.14257392287254333,-0.44320923,-0.85118157,0.99686664,-1.4695762e-16,-0.8,1.0,0.44616565108299255
965,-0.012776268646121025,0,0.7795355916023254,inf,0.20404215,0.54096293,1.0040511,0.0,0.0,1.0,0.5781785845756531,1.4763695,-1.2550995,0.9988841,0.8,0.0,1.0,1.4257460832595825,-0.9806799,1.6552448,1.0011938,4.898587e-17,0.8,1.0,1.3012218475341797,-0.78127927,-0.1423307,0.99735886,-0.8,9.797174e-17,1.0,0.14358088374137878,-0.44593573,-0.85184604,0.9968695,-1.4695762e-16,-0.8,1.0,0.4489504396915436
966,-0.012852797284722328,0,0.7847462296485901,inf,0.20538372,0.544865,1.004049,0.0,0.0,1.0,0.582302987575531,1.4789976,-1.2642897,0.99889064,0.8,0.0,1.0,1.4350844621658325,-0.9868985,1.6614802,1.0011946,4.898587e-17,0.8,1.0,1.310006856918335,-0.7818422,-0.14342664,0.99735963,-0.8,9.797174e-17,1.0,0.14459557831287384,-0.44866773,-0.85251343,0.99687237,-1.4695762e-16,-0.8,1.0,0.4517412483692169
967,-0.012929658405482769,0,0.7899723649024963,inf,0.20672877,0.5487816,1.0040473,0.0,0.0,1.0,0.5864421725273132,1.4816142,-1.2735087,0.9988972,0.8,0.0,1.0,1.4444457292556763,-0.9931315,1.667738,1.0011955,4.898587e-17,0.8,1.0,1.3188179731369019,-0.7824102,-0.14452766,0.99736077,-0.8,9.797174e-17,1.0,0.1456180363893509,-0.45140526,-0.8531838,0.99687517,-1.4695762e-16,-0.8,1.0,0.4545381963253021
