step,team_reward,collision,mean_form_error,min_dyn_distance,d0_px,d0_py,d0_pz,d0_des_x,d0_des_y,d0_des_z,d0_track_err,d1_px,d1_py,d1_pz,d1_des_x,d1_des_y,d1_des_z,d1_track_err,d2_px,d2_py,d2_pz,d2_des_x,d2_des_y,d2_des_z,d2_track_err,d3_px,d3_py,d3_pz,d3_des_x,d3_des_y,d3_des_z,d3_track_err,d4_px,d4_py,d4_pz,d4_des_x,d4_des_y,d4_des_z,d4_track_err
968,-0.013007218018174171,0,0.7952139377593994,inf,0.20807733,0.5527125,1.0040454,0.0,0.0,1.0,0.5905960202217102,1.4842192,-1.2827563,0.9989037,0.8,0.0,1.0,1.4538297653198242,-0.9993789,1.674018,1.0011964,4.898587e-17,0.8,1.0,1.3276547193527222,-0.7829834,-0.14563373,0.9973618,-0.8,9.797174e-17,1.0,0.14664824306964874,-0.45414826,-0.85385716,0.996878,-1.4695762e-16,-0.8,1.0,0.45734119415283203
969,-0.013085021637380123,0,0.8004710078239441,inf,0.20942932,0.5566578,1.0040431,0.0,0.0,1.0,0.5947645902633667,1.4868124,-1.2920327,0.99891025,0.8,0.0,1.0,1.4632364511489868,-1.0056406,1.6803204,1.0011972,4.898587e-17,0.8,1.0,1.336517333984375,-0.78356177,-0.14674489,0.9973628,-0.8,9.797174e-17,1.0,0.14768627285957336,-0.45689675,-0.85453343,0.99688107,-1.4695762e-16,-0.8,1.0,0.46015027165412903
970,-0.013162615709006786,0,0.805743396282196,inf,0.21078484,0.56061757,1.0040407,0.0,0.0,1.0,0.5989479422569275,1.4893935,-1.3013378,0.99891686,0.8,0.0,1.0,1.4726659059524536,-1.0119168,1.686645,1.0011982,4.898587e-17,0.8,1.0,1.3454055786132812,-0.78414524,-0.14786111,0.9973636,-0.8,9.797174e-17,1.0,0.14873208105564117,-0.45965067,-0.8552126,0.99688417,-1.4695762e-16,-0.8,1.0,0.46296530961990356
971,-0.013240463100373745,0,0.8110310435295105,inf,0.21214381,0.56459177,1.0040387,0.0,0.0,1.0,0.6031460165977478,1.4919627,-1.3106713,0.9989234,0.8,0.0,1.0,1.482117772102356,-1.018207,1.692992,1.0011992,4.898587e-17,0.8,1.0,1.3543195724487305,-0.7847339,-0.14898245,0.9973648,-0.8,9.797174e-17,1.0,0.14978574216365814,-0.46241,-0.85589474,0.99688715,-1.4695762e-16,-0.8,1.0,0.465786337852478
972,-0.013319008983671665,0,0.8163341283798218,inf,0.21350628,0.56858045,1.0040367,0.0,0.0,1.0,0.607358992099762,1.4945196,-1.3200333,0.9989299,0.8,0.0,1.0,1.4915919303894043,-1.0245115,1.6993612,1.0012003,4.898587e-17,0.8,1.0,1.363259196281433,-0.7853277,-0.15010884,0.9973659,-0.8,9.797174e-17,1.0,0.15084721148014069,-0.46517473,-0.8565797,0.9968902,-1.4695762e-16,-0.8,1.0,0.4686133563518524
973,-0.013399510644376278,0,0.8216524124145508,inf,0.21487221,0.5725835,1.004034,0.0,0.0,1.0,0.6115866303443909,1.497064,-1.3294237,0.9989365,0.8,0.0,1.0,1.5010885000228882,-1.03083,1.7057526,1.0012012,4.898587e-17,0.8,1.0,1.3722243309020996,-0.78592664,-0.15124038,0.99736696,-0.8,9.797174e-17,1.0,0.15191657841205597,-0.4679448,-0.85726756,0.9968934,-1.4695762e-16,-0.8,1.0,0.4714462459087372
974,-0.01348605751991272,0,0.8269861340522766,inf,0.21624163,0.576601,1.0040314,0.0,0.0,1.0,0.6158290505409241,1.499596,-1.3388424,0.99894303,0.8,0.0,1.0,1.510607361793518,-1.0371627,1.7121664,1.0012023,4.898587e-17,0.8,1.0,1.381215214729309,-0.78653073,-0.152377,0.9973678,-0.8,9.797174e-17,1.0,0.15299378335475922,-0.47072026,-0.8579582,0.99689674,-1.4695762e-16,-0.8,1.0,0.4742850959300995
975,-0.013578471727669239,0,0.8323351144790649,inf,0.21761452,0.5806331,1.0040293,0.0,0.0,1.0,0.6200863718986511,1.5021154,-1.3482894,0.9989496,0.8,0.0,1.0,1.520148515701294,-1.0435092,1.7186025,1.0012035,4.898587e-17,0.8,1.0,1.3902314901351929,-0.78714,-0.15351877,0.99736905,-0.8,9.797174e-17,1.0,0.1540789157152176,-0.473501,-0.85865164,0.99689984,-1.4695762e-16,-0.8,1.0,0.4771297574043274
976,-0.013671623542904854,0,0.8376991152763367,inf,0.21899088,0.58467966,1.0040269,0.0,0.0,1.0,0.6243584752082825,1.504622,-1.3577645,0.998956,0.8,0.0,1.0,1.5297117233276367,-1.0498699,1.7250608,1.0012047,4.898587e-17,0.8,1.0,1.3992732763290405,-0.7877544,-0.15466565,0.9973701,-0.8,9.797174e-17,1.0,0.1551719456911087,-0.47628704,-0.85934794,0.9969031,-1.4695762e-16,-0.8,1.0,0.47998031973838806
977,-0.013765095733106136,0,0.8430784344673157,inf,0.22037068,0.58874065,1.0040241,0.0,0.0,1.0,0.6286453604698181,1.5071156,-1.3672676,0.9989626,0.8,0.0,1.0,1.5392967462539673,-1.0562444,1.7315413,1.0012058,4.898587e-17,0.8,1.0,1.4083404541015625,-0.788374,-0.15581767,0.99737126,-0.8,9.797174e-17,1.0,0.15627290308475494,-0.47907835,-0.860047,0.9969065,-1.4695762e-16,-0.8,1.0,0.48283669352531433
978,-0.013858403079211712,0,0.8484729528427124,inf,0.22175398,0.5928162,1.0040213,0.0,0.0,1.0,0.6329470872879028,1.5095961,-1.3767989,0.9989691,0.8,0.0,1.0,1.5489037036895752,-1.0626328,1.7380441,1.0012071,4.898587e-17,0.8,1.0,1.4174331426620483,-0.7889988,-0.15697482,0.99737215,-0.8,9.797174e-17,1.0,0.1573817878961563,-0.4818749,-0.86074877,0.99691,-1.4695762e-16,-0.8,1.0,0.4856988787651062
979,-0.01395200565457344,0,0.8538826107978821,inf,0.22314073,0.59690624,1.0040189,0.0,0.0,1.0,0.6372637152671814,1.5120635,-1.3863579,0.9989756,0.8,0.0,1.0,1.558532476425171,-1.0690348,1.7445692,1.0012084,4.898587e-17,0.8,1.0,1.4265509843826294,-0.78962874,-0.15813717,0.9973734,-0.8,9.797174e-17,1.0,0.15849867463111877,-0.4846767,-0.8614533,0.9969133,-1.4695762e-16,-0.8,1.0,0.4885667860507965
980,-0.014046348631381989,0,0.8593072891235352,inf,0.22453097,0.60101086,1.0040164,0.0,0.0,1.0,0.6415951251983643,1.5145175,-1.3959448,0.99898195,0.8,0.0,1.0,1.5681830644607544,-1.0754508,1.7511164,1.0012097,4.898587e-17,0.8,1.0,1.4356943368911743,-0.7902639,-0.15930466,0.9973745,-0.8,9.797174e-17,1.0,0.15962350368499756,-0.48748365,-0.8621605,0.99691665,-1.4695762e-16,-0.8,1.0,0.49144047498703003
981,-0.014140978455543518,0,0.864747166633606,inf,0.22592463,0.60512996,1.0040133,0.0,0.0,1.0,0.6459413766860962,1.5169581,-1.4055595,0.99898845,0.8,0.0,1.0,1.5778553485870361,-1.0818802,1.7576858,1.0012109,4.898587e-17,0.8,1.0,1.444862723350525,-0.7909042,-0.16047737,0.9973756,-0.8,9.797174e-17,1.0,0.16075636446475983,-0.4902958,-0.8628704,0.9969202,-1.4695762e-16,-0.8,1.0,0.494319885969162
982,-0.014235441572964191,0,0.8702020645141602,inf,0.22732176,0.60926366,1.0040102,0.0,0.0,1.0,0.6503025889396667,1.519385,-1.4152019,0.9989949,0.8,0.0,1.0,1.587549090385437,-1.0883235,1.7642775,1.0012124,4.898587e-17,0.8,1.0,1.4540565013885498,-0.7915498,-0.16165523,0.9973765,-0.8,9.797174e-17,1.0,0.1618971973657608,-0.4931131,-0.86358297,0.99692386,-1.4695762e-16,-0.8,1.0,0.4972049593925476
983,-0.01433020830154419,0,0.8756720423698425,inf,0.22872235,0.6134119,1.0040077,0.0,0.0,1.0,0.6546786427497864,1.5217981,-1.4248719,0.9990013,0.8,0.0,1.0,1.5972644090652466,-1.0947802,1.7708913,1.0012138,4.898587e-17,0.8,1.0,1.46327543258667,-0.7922007,-0.16283835,0.9973778,-0.8,9.797174e-17,1.0,0.16304610669612885,-0.49593553,-0.8642982,0.9969273,-1.4695762e-16,-0.8,1.0,0.5000957250595093
984,-0.014425714500248432,0,0.8811571002006531,inf,0.23012641,0.61757475,1.004005,0.0,0.0,1.0,0.6590696573257446,1.5241975,-1.4345694,0.99900764,0.8,0.0,1.0,1.6070009469985962,-1.1012504,1.7775273,1.0012152,4.898587e-17,0.8,1.0,1.4725193977355957,-0.79285675,-0.16402668,0.99737895,-0.8,9.797174e-17,1.0,0.16420306265354156,-0.49876305,-0.8650161,0.99693084,-1.4695762e-16,-0.8,1.0,0.5029921531677246
985,-0.014521505683660507,0,0.8866570591926575,inf,0.23153389,0.6217521,1.0040016,0.0,0.0,1.0,0.6634753942489624,1.5265827,-1.4442942,0.999014,0.8,0.0,1.0,1.6167588233947754,-1.1077341,1.7841855,1.0012164,4.898587e-17,0.8,1.0,1.4817885160446167,-0.79351807,-0.16522025,0.9973801,-0.8,9.797174e-17,1.0,0.16536809504032135,-0.5015956,-0.8657366,0.99693453,-1.4695762e-16,-0.8,1.0,0.505894124507904
986,-0.014617132022976875,0,0.8921718597412109,inf,0.23294485,0.6259441,1.0039984,0.0,0.0,1.0,0.6678961515426636,1.5289537,-1.4540465,0.9990204,0.8,0.0,1.0,1.6265379190444946,-1.1142312,1.7908659,1.001218,4.898587e-17,0.8,1.0,1.491082787513733,-0.7941847,-0.16641904,0.99738103,-0.8,9.797174e-17,1.0,0.1665412038564682,-0.5044333,-0.86645967,0.9969382,-1.4695762e-16,-0.8,1.0,0.5088016986846924
987,-0.014713057316839695,0,0.8977018594741821,inf,0.23435923,0.6301507,1.0039957,0.0,0.0,1.0,0.6723318099975586,1.5313104,-1.4638261,0.9990267,0.8,0.0,1.0,1.6363381147384644,-1.1207416,1.7975684,1.0012194,4.898587e-17,0.8,1.0,1.5004019737243652,-0.7948566,-0.16762315,0.99738234,-0.8,9.797174e-17,1.0,0.16772247850894928,-0.50727594,-0.8671853,0.99694186,-1.4695762e-16,-0.8,1.0,0.5117148756980896
988,-0.014809721149504185,0,0.9032467007637024,inf,0.23577708,0.6343719,1.0039927,0.0,0.0,1.0,0.6767824292182922,1.5336528,-1.4736327,0.99903303,0.8,0.0,1.0,1.6461594104766846,-1.1272653,1.8042932,1.001221,4.898587e-17,0.8,1.0,1.5097460746765137,-0.7955338,-0.1688325,0.9973835,-0.8,9.797174e-17,1.0,0.16891182959079742,-0.5101236,-0.8679135,0.9969455,-1.4695762e-16,-0.8,1.0,0.5146335363388062
989,-0.014906573109328747,0,0.908806324005127,inf,0.23719834,0.6386076,1.0039892,0.0,0.0,1.0,0.681247889995575,1.5359806,-1.4834664,0.9990393,0.8,0.0,1.0,1.6560014486312866,-1.1338023,1.8110399,1.0012223,4.898587e-17,0.8,1.0,1.5191152095794678,-0.79621625,-0.17004715,0.99738467,-0.8,9.797174e-17,1.0,0.1701093465089798,-0.5129763,-0.86864424,0.9969493,-1.4695762e-16,-0.8,1.0,0.5175577402114868
990,-0.015003255568444729,0,0.9143808484077454,inf,0.23862307,0.6428581,1.0039858,0.0,0.0,1.0,0.6857283711433411,1.5382936,-1.4933273,0.99904555,0.8,0.0,1.0,1.6658645868301392,-1.1403524,1.8178089,1.0012238,4.898587e-17,0.8,1.0,1.5285090208053589,-0.7969041,-0.17126708,0.9973856,-0.8,9.797174e-17,1.0,0.1713150143623352,-0.5158339,-0.86937743,0.99695325,-1.4695762e-16,-0.8,1.0,0.5204874277114868
991,-0.015100241638720036,0,0.9199703335762024,inf,0.24005122,0.64712316,1.0039828,0.0,0.0,1.0,0.690223753452301,1.5405918,-1.503215,0.99905187,0.8,0.0,1.0,1.675748348236084,-1.1469156,1.8246,1.0012254,4.898587e-17,0.8,1.0,1.5379278659820557,-0.7975972,-0.17249237,0.9973869,-0.8,9.797174e-17,1.0,0.17252889275550842,-0.5186964,-0.87011313,0.996957,-1.4695762e-16,-0.8,1.0,0.5234224796295166
992,-0.015197835862636566,0,0.9255743026733398,inf,0.24148282,0.6514029,1.0039797,0.0,0.0,1.0,0.6947340965270996,1.542875,-1.5131295,0.99905807,0.8,0.0,1.0,1.685652732849121,-1.1534916,1.8314131,1.0012269,4.898587e-17,0.8,1.0,1.5473710298538208,-0.7982957,-0.17372295,0.99738806,-0.8,9.797174e-17,1.0,0.17375095188617706,-0.5215639,-0.87085134,0.99696076,-1.4695762e-16,-0.8,1.0,0.5263630151748657
993,-0.015295718796551228,0,0.9311932325363159,inf,0.24291784,0.6556973,1.0039762,0.0,0.0,1.0,0.6992595195770264,1.5451431,-1.5230707,0.99906427,0.8,0.0,1.0,1.695577621459961,-1.1600807,1.8382484,1.0012282,4.898587e-17,0.8,1.0,1.556839108467102,-0.79899955,-0.1749589,0.9973893,-0.8,9.797174e-17,1.0,0.1749812364578247,-0.52443624,-0.871592,0.9969647,-1.4695762e-16,-0.8,1.0,0.5293089747428894
994,-0.015393436886370182,0,0.9368270039558411,inf,0.24435629,0.66000634,1.0039726,0.0,0.0,1.0,0.703799843788147,1.5473958,-1.5330386,0.99907047,0.8,0.0,1.0,1.7055230140686035,-1.1666824,1.8451058,1.0012299,4.898587e-17,0.8,1.0,1.5663317441940308,-0.7997087,-0.17620017,0.99739033,-0.8,9.797174e-17,1.0,0.17621973156929016,-0.5273134,-0.872335,0.9969687,-1.4695762e-16,-0.8,1.0,0.5322602391242981
995,-0.015491444617509842,0,0.9424751996994019,inf,0.24579817,0.6643301,1.0039697,0.0,0.0,1.0,0.7083551287651062,1.5496333,-1.543033,0.99907666,0.8,0.0,1.0,1.7154887914657593,-1.1732968,1.8519852,1.0012314,4.898587e-17,0.8,1.0,1.575848937034607,-0.8004233,-0.17744686,0.9973917,-0.8,9.797174e-17,1.0,0.1774665266275406,-0.5301954,-0.8730805,0.9969725,-1.4695762e-16,-0.8,1.0,0.5352168679237366
996,-0.015590191818773746,0,0.9481381177902222,inf,0.2472435,0.66866857,1.0039665,0.0,0.0,1.0,0.7129254937171936,1.551855,-1.5530536,0.99908286,0.8,0.0,1.0,1.72547447681427,-1.1799239,1.8588867,1.001233,4.898587e-17,0.8,1.0,1.5853904485702515,-0.8011433,-0.17869888,0.9973929,-0.8,9.797174e-17,1.0,0.1787215620279312,-0.53308225,-0.87382835,0.99697644,-1.4695762e-16,-0.8,1.0,0.5381788611412048
997,-0.01568923518061638,0,0.9538156390190125,inf,0.24869221,0.6730216,1.0039626,0.0,0.0,1.0,0.7175107002258301,1.5540609,-1.5631005,0.99908906,0.8,0.0,1.0,1.7354801893234253,-1.1865635,1.8658103,1.0012343,4.898587e-17,0.8,1.0,1.5949562788009644,-0.8018686,-0.17995633,0.997394,-0.8,9.797174e-17,1.0,0.1799848973751068,-0.53597385,-0.8745786,0.9969805,-1.4695762e-16,-0.8,1.0,0.5411460399627686
998,-0.015788113698363304,0,0.9595076441764832,inf,0.25014436,0.6773895,1.003959,0.0,0.0,1.0,0.7221111059188843,1.5562509,-1.5731734,0.99909514,0.8,0.0,1.0,1.745505928993225,-1.1932155,1.8727558,1.001236,4.898587e-17,0.8,1.0,1.6045465469360352,-0.8025994,-0.18121916,0.9973951,-0.8,9.797174e-17,1.0,0.1812565177679062,-0.5388703,-0.87533116,0.99698466,-1.4695762e-16,-0.8,1.0,0.5441185832023621
999,-0.01588728092610836,0,0.9652142524719238,inf,0.25159994,0.68177205,1.0039558,0.0,0.0,1.0,0.7267264723777771,1.5584248,-1.5832723,0.9991013,0.8,0.0,1.0,1.7555512189865112,-1.1998799,1.8797234,1.0012375,4.898587e-17,0.8,1.0,1.6141610145568848,-0.8033356,-0.18248746,0.99739647,-0.8,9.797174e-17,1.0,0.1825365126132965,-0.54177135,-0.87608606,0.99698865,-1.4695762e-16,-0.8,1.0,0.5470962524414062
1000,-0.01598718762397766,0,0.9709353446960449,inf,0.25305894,0.6861694,1.0039524,0.0,0.0,1.0,0.7313568592071533,1.5605825,-1.593397,0.9991074,0.8,0.0,1.0,1.7656161785125732,-1.2065564,1.886713,1.0012391,4.898587e-17,0.8,1.0,1.6237995624542236,-0.8040772,-0.18376115,0.99739766,-0.8,9.797174e-17,1.0,0.1838247925043106,-0.5446772,-0.8768432,0.9969927,-1.4695762e-16,-0.8,1.0,0.5500792264938354
1001,-0.01608739048242569,0,0.9766707420349121,inf,0.2545213,0.6905813,1.0039485,0.0,0.0,1.0,0.7360022068023682,1.5627238,-1.6035475,0.99911356,0.8,0.0,1.0,1.775700569152832,-1.2132452,1.8937247,1.0012405,4.898587e-17,0.8,1.0,1.6334623098373413,-0.80482423,-0.18504031,0.9973988,-0.8,9.797174e-17,1.0,0.18512146174907684,-0.5475877,-0.87760276,0.99699694,-1.4695762e-16,-0.8,1.0,0.5530673265457153
1002,-0.016187429428100586,0,0.9824207425117493,inf,0.2559871,0.6950081,1.0039446,0.0,0.0,1.0,0.740662693977356,1.5648484,-1.6137235,0.9991196,0.8,0.0,1.0,1.7858043909072876,-1.219946,1.9007583,1.001242,4.898587e-17,0.8,1.0,1.6431490182876587,-0.80557674,-0.18632491,0.9973998,-0.8,9.797174e-17,1.0,0.18642647564411163,-0.5505029,-0.8783645,0.99700123,-1.4695762e-16,-0.8,1.0,0.5560606718063354
1003,-0.016287755221128464,0,0.9881848096847534,inf,0.25745633,0.69944966,1.0039413,0.0,0.0,1.0,0.7453382611274719,1.5669564,-1.6239251,0.99912566,0.8,0.0,1.0,1.7959274053573608,-1.2266588,1.9078138,1.0012436,4.898587e-17,0.8,1.0,1.6528595685958862,-0.80633473,-0.187615,0.9974012,-0.8,9.797174e-17,1.0,0.18773990869522095,-0.55342275,-0.8791285,0.9970054,-1.4695762e-16,-0.8,1.0,0.5590590834617615
1004,-0.016388820484280586,0,0.9939634203910828,inf,0.25892895,0.70390594,1.0039377,0.0,0.0,1.0,0.7500288486480713,1.5690475,-1.6341518,0.9991317,0.8,0.0,1.0,1.8060694932937622,-1.2333834,1.9148914,1.0012451,4.898587e-17,0.8,1.0,1.662593960762024,-0.8070982,-0.18891057,0.99740237,-0.8,9.797174e-17,1.0,0.1890617311000824,-0.5563472,-0.87989473,0.9970096,-1.4695762e-16,-0.8,1.0,0.5620625615119934
1005,-0.016490180045366287,0,0.9997560381889343,inf,0.26040494,0.70837694,1.0039337,0.0,0.0,1.0,0.754734456539154,1.5711216,-1.6444038,0.9991377,0.8,0.0,1.0,1.8162305355072021,-1.2401199,1.9219909,1.0012466,4.898587e-17,0.8,1.0,1.6723524332046509,-0.8078671,-0.19021167,0.9974035,-0.8,9.797174e-17,1.0,0.19039200246334076,-0.5592762,-0.8806632,0.997014,-1.4695762e-16,-0.8,1.0,0.5650711059570312
1006,-0.016591373831033707,0,1.0055630207061768,inf,0.26188436,0.7128628,1.0039296,0.0,0.0,1.0,0.7594552040100098,1.5731784,-1.6546808,0.99914366,0.8,0.0,1.0,1.826410174369812,-1.2468681,1.9291123,1.0012481,4.898587e-17,0.8,1.0,1.6821343898773193,-0.8086415,-0.19151825,0.99740446,-0.8,9.797174e-17,1.0,0.19173067808151245,-0.56220984,-0.88143384,0.99701846,-1.4695762e-16,-0.8,1.0,0.568084716796875
1007,-0.016692856326699257,0,1.01138436794281,inf,0.26336718,0.7173635,1.003926,0.0,0.0,1.0,0.7641911506652832,1.575218,-1.6649829,0.9991497,0.8,0.0,1.0,1.8366087675094604,-1.2536279,1.9362557,1.0012497,4.898587e-17,0.8,1.0,1.691940188407898,-0.8094215,-0.1928304,0.9974058,-0.8,9.797174e-17,1.0,0.19307784736156464,-0.565148,-0.8822067,0.9970228,-1.4695762e-16,-0.8,1.0,0.5711033940315247
1008,-0.016795074567198753,0,1.0172195434570312,inf,0.2648534,0.72187895,1.0039223,0.0,0.0,1.0,0.76894211769104,1.57724,-1.6753097,0.9991557,0.8,0.0,1.0,1.8468257188796997,-1.2603992,1.943421,1.0012511,4.898587e-17,0.8,1.0,1.701769471168518,-0.8102069,-0.19414805,0.99740696,-0.8,9.797174e-17,1.0,0.19443345069885254,-0.5680907,-0.8829816,0.9970272,-1.4695762e-16,-0.8,1.0,0.5741270184516907
1009,-0.016897374764084816,0,1.023068904876709,inf,0.26634297,0.72640914,1.0039182,0.0,0.0,1.0,0.7737080454826355,1.5792444,-1.6856611,0.99916166,0.8,0.0,1.0,1.8570610284805298,-1.267182,1.9506081,1.0012525,4.898587e-17,0.8,1.0,1.7116222381591797,-0.81099784,-0.19547129,0.99740803,-0.8,9.797174e-17,1.0,0.19579757750034332,-0.5710379,-0.88375866,0.99703175,-1.4695762e-16,-0.8,1.0,0.577155590057373
1010,-0.016999628394842148,0,1.0289324522018433,inf,0.26783586,0.7309542,1.003914,0.0,0.0,1.0,0.7784891724586487,1.581231,-1.696037,0.9991675,0.8,0.0,1.0,1.8673146963119507,-1.2739762,1.9578173,1.0012541,4.898587e-17,0.8,1.0,1.7214988470077515,-0.81179434,-0.19680005,0.997409,-0.8,9.797174e-17,1.0,0.1971701830625534,-0.5739895,-0.8845379,0.9970364,-1.4695762e-16,-0.8,1.0,0.5801891088485718
1011,-0.01710178516805172,0,1.0348098278045654,inf,0.26933217,0.7355141,1.0039103,0.0,0.0,1.0,0.7832854390144348,1.5831997,-1.7064375,0.9991735,0.8,0.0,1.0,1.8775866031646729,-1.2807815,1.9650482,1.0012555,4.898587e-17,0.8,1.0,1.731398344039917,-0.81259644,-0.19813435,0.99741024,-0.8,9.797174e-17,1.0,0.1985512375831604,-0.57694566,-0.8853192,0.997041,-1.4695762e-16,-0.8,1.0,0.5832276344299316
1012,-0.017204681411385536,0,1.040701150894165,inf,0.2708318,0.7400888,1.0039064,0.0,0.0,1.0,0.7880968451499939,1.5851504,-1.7168621,0.9991794,0.8,0.0,1.0,1.8878763914108276,-1.2875981,1.972301,1.001257,4.898587e-17,0.8,1.0,1.7413214445114136,-0.8134042,-0.19947404,0.9974113,-0.8,9.797174e-17,1.0,0.19994065165519714,-0.57990617,-0.8861025,0.9970456,-1.4695762e-16,-0.8,1.0,0.5862708687782288
1013,-0.017308326438069344,0,1.046606421470642,inf,0.2723348,0.7446784,1.003902,0.0,0.0,1.0,0.7929232716560364,1.5870827,-1.7273108,0.9991853,0.8,0.0,1.0,1.8981839418411255,-1.2944257,1.9795756,1.0012583,4.898587e-17,0.8,1.0,1.751267671585083,-0.8142175,-0.200819,0.99741226,-0.8,9.797174e-17,1.0,0.2013382911682129,-0.5828711,-0.8868879,0.9970504,-1.4695762e-16,-0.8,1.0,0.5893189907073975
1014,-0.01741136610507965,0,1.052525520324707,inf,0.27384117,0.7492828,1.0038977,0.0,0.0,1.0,0.7977649569511414,1.5889966,-1.7377836,0.9991911,0.8,0.0,1.0,1.908509373664856,-1.3012644,1.9868722,1.0012597,4.898587e-17,0.8,1.0,1.7612371444702148,-0.8150364,-0.20216931,0.9974132,-0.8,9.797174e-17,1.0,0.20274421572685242,-0.5858404,-0.88767534,0.99705523,-1.4695762e-16,-0.8,1.0,0.5923720002174377
1015,-0.017514681443572044,0,1.0584584474563599,inf,0.2753508,0.7539021,1.0038937,0.0,0.0,1.0,0.8026216626167297,1.5908921,-1.7482803,0.999197,0.8,0.0,1.0,1.91885244846344,-1.3081139,1.9941905,1.0012611,4.898587e-17,0.8,1.0,1.7712297439575195,-0.81586087,-0.20352493,0.9974144,-0.8,9.797174e-17,1.0,0.20415839552879333,-0.5888141,-0.88846475,0.99706,-1.4695762e-16,-0.8,1.0,0.5954297780990601
1016,-0.0176188126206398,0,1.064405083656311,inf,0.2768636,0.7585362,1.0038898,0.0,0.0,1.0,0.8074935078620911,1.5927688,-1.7588006,0.9992029,0.8,0.0,1.0,1.929213047027588,-1.3149744,2.0015306,1.0012625,4.898587e-17,0.8,1.0,1.781245470046997,-0.816691,-0.20488575,0.9974155,-0.8,9.797174e-17,1.0,0.2055807262659073,-0.5917921,-0.8892562,0.9970648,-1.4695762e-16,-0.8,1.0,0.598492443561554
1017,-0.01772410236299038,0,1.0703651905059814,inf,0.27837968,0.76318514,1.0038851,0.0,0.0,1.0,0.8123803734779358,1.5946268,-1.7693446,0.99920875,0.8,0.0,1.0,1.9395908117294312,-1.3218455,2.0088925,1.0012637,4.898587e-17,0.8,1.0,1.7912840843200684,-0.8175267,-0.20625167,0.9974164,-0.8,9.797174e-17,1.0,0.2070111334323883,-0.59477437,-0.8900496,0.99706984,-1.4695762e-16,-0.8,1.0,0.6015596985816956
1018,-0.017828768119215965,0,1.0763390064239502,inf,0.27989897,0.76784897,1.0038806,0.0,0.0,1.0,0.8172824382781982,1.5964656,-1.7799119,0.99921453,0.8,0.0,1.0,1.9499857425689697,-1.3287272,2.0162761,1.0012652,4.898587e-17,0.8,1.0,1.8013454675674438,-0.8183679,-0.2076227,0.9974173,-0.8,9.797174e-17,1.0,0.2084496021270752,-0.597761,-0.89084494,0.99707496,-1.4695762e-16,-0.8,1.0,0.6046317219734192
1019,-0.017933707684278488,0,1.0823264122009277,inf,0.2814214,0.77252775,1.0038766,0.0,0.0,1.0,0.8221995830535889,1.5982854,-1.7905027,0.9992204,0.8,0.0,1.0,1.9603979587554932,-1.3356196,2.0236816,1.0012665,4.898587e-17,0.8,1.0,1.8114298582077026,-0.81921476,-0.20899887,0.9974185,-0.8,9.797174e-17,1.0,0.20989616215229034,-0.6007518,-0.8916422,0.99707997,-1.4695762e-16,-0.8,1.0,0.6077084541320801
1020,-0.018039340153336525,0,1.0883272886276245,inf,0.28294688,0.7772213,1.0038724,0.0,0.0,1.0,0.8271317481994629,1.600086,-1.8011166,0.99922615,0.8,0.0,1.0,1.9708271026611328,-1.3425224,2.0311089,1.0012679,4.898587e-17,0.8,1.0,1.8215370178222656,-0.8200672,-0.21038005,0.99741954,-0.8,9.797174e-17,1.0,0.2113506942987442,-0.60374695,-0.8924414,0.997085,-1.4695762e-16,-0.8,1.0,0.6107898950576782
1021,-0.018145713955163956,0,1.094341516494751,inf,0.28447548,0.78192973,1.0038676,0.0,0.0,1.0,0.8320789337158203,1.6018671,-1.8117535,0.99923193,0.8,0.0,1.0,1.98127281665802,-1.3494356,2.0385578,1.001269,4.898587e-17,0.8,1.0,1.8316669464111328,-0.82092535,-0.21176612,0.99742043,-0.8,9.797174e-17,1.0,0.2128130942583084,-0.6067462,-0.89324254,0.9970902,-1.4695762e-16,-0.8,1.0,0.6138758659362793
1022,-0.018251916393637657,0,1.1003692150115967,inf,0.28600717,0.78665304,1.003863,0.0,0.0,1.0,0.8370411992073059,1.6036286,-1.8224133,0.99923766,0.8,0.0,1.0,1.9917353391647339,-1.356359,2.0460286,1.0012704,4.898587e-17,0.8,1.0,1.841819405555725,-0.82178897,-0.21315713,0.9974213,-0.8,9.797174e-17,1.0,0.21428339183330536,-0.60974973,-0.8940455,0.9970956,-1.4695762e-16,-0.8,1.0,0.6169665455818176
