step,team_reward,collision,mean_form_error,min_dyn_distance,d0_px,d0_py,d0_pz,d0_des_x,d0_des_y,d0_des_z,d0_track_err,d1_px,d1_py,d1_pz,d1_des_x,d1_des_y,d1_des_z,d1_track_err,d2_px,d2_py,d2_pz,d2_des_x,d2_des_y,d2_des_z,d2_track_err,d3_px,d3_py,d3_pz,d3_des_x,d3_des_y,d3_des_z,d3_track_err,d4_px,d4_py,d4_pz,d4_des_x,d4_des_y,d4_des_z,d4_track_err
2560,-0.0023238614667207003,0,2.511739694455173e-05,inf,0.0,0.0,1.0000288,0.0,0.0,1.0,2.8848648071289062e-05,0.8,0.0,1.0000018,0.8,0.0,1.0,1.7881393432617188e-06,4.898587e-17,0.8,0.999974,4.898587e-17,0.8,1.0,2.5987625122070312e-05,-0.8,9.797174e-17,1.0000681,-0.8,9.797174e-17,1.0,6.80685043334961e-05,-1.4695762e-16,-0.8,0.9999991,-1.4695762e-16,-0.8,1.0,8.940696716308594e-07
2561,-0.0023262992035597563,0,3.42493258358445e-05,inf,-7.5363474e-08,-7.535432e-08,1.0000519,0.0,0.0,1.0,5.1856150093954057e-05,0.79999995,-8.065184e-08,1.0000092,0.8,0.0,1.0,9.179662811220624e-06,8.856685e-08,0.79999995,0.999971,4.898587e-17,0.8,1.0,2.9027658456470817e-05,-0.79999995,-5.1456276e-08,1.0000782,-0.8,9.797174e-17,1.0,7.820133032510057e-05,-7.750692e-08,-0.79999995,0.999997,-1.4695762e-16,-0.8,1.0,2.981835677928757e-06
2562,-0.0023299010936170816,0,5.2206993132131174e-05,inf,-2.2650764e-07,-3.7801266e-07,1.0000699,0.0,0.0,1.0,6.985803338466212e-05,0.79999965,-3.820321e-07,1.0000068,0.8,0.0,1.0,6.815050710429205e-06,2.4538323e-07,0.79999965,0.9999468,4.898587e-17,0.8,1.0,5.3228715842124075e-05,-0.79999965,-3.528587e-07,1.0000998,-0.8,9.797174e-17,1.0,9.977944137062877e-05,-2.2100328e-07,-0.7999998,0.99996865,-1.4695762e-16,-0.8,1.0,3.135372753604315e-05
2563,-0.002334313467144966,0,6.159387703519315e-05,inf,-3.7763695e-07,-1.14733e-06,1.0000874,0.0,0.0,1.0,8.738876204006374e-05,0.799999,-1.0137135e-06,1.0000143,0.8,0.0,1.0,1.4376740182342473e-05,4.018834e-07,0.7999988,0.9999386,4.898587e-17,0.8,1.0,6.140566983958706e-05,-0.79999894,-1.0823683e-06,1.0001066,-0.8,9.797174e-17,1.0,0.00010658400424290448,-5.402934e-07,-0.7999995,0.9999618,-1.4695762e-16,-0.8,1.0,3.821416248683818e-05
2564,-0.0023396164178848267,0,7.566834392491728e-05,inf,-3.7529486e-07,-2.5299312e-06,1.0001019,0.0,0.0,1.0,0.00010195602953899652,0.7999981,-2.0792713e-06,1.0000093,0.8,0.0,1.0,9.717005013953894e-06,4.180785e-07,0.7999973,0.9999125,4.898587e-17,0.8,1.0,8.75417172210291e-05,-0.7999974,-2.6164369e-06,1.0001187,-0.8,9.797174e-17,1.0,0.00011879023077199236,-1.0016992e-06,-0.799999,0.9999397,-1.4695762e-16,-0.8,1.0,6.033672616467811e-05
2565,-0.002344591310247779,0,8.622977475170046e-05,inf,-1.3864488e-07,-4.6145005e-06,1.0001166,0.0,0.0,1.0,0.00011667804938042536,0.7999969,-3.89255e-06,1.0000154,0.8,0.0,1.0,1.6162961401278153e-05,1.4128864e-08,0.7999946,0.9998988,4.898587e-17,0.8,1.0,0.00010135392949450761,-0.7999947,-5.134163e-06,1.0001254,-0.8,9.797174e-17,1.0,0.00012562527263071388,-1.7125144e-06,-0.7999983,0.9999287,-1.4695762e-16,-0.8,1.0,7.132867176551372e-05
2566,-0.002348823007196188,0,9.673428576206788e-05,inf,3.304315e-07,-7.5495664e-06,1.0001298,0.0,0.0,1.0,0.00013003866479266435,0.79999554,-6.5071727e-06,1.0000103,0.8,0.0,1.0,1.2939504813402891e-05,-1.0609198e-06,0.79999024,0.99987686,4.898587e-17,0.8,1.0,0.00012353512283880264,-0.79999065,-8.943018e-06,1.0001274,-0.8,9.797174e-17,1.0,0.00012809042527806014,-2.6482658e-06,-0.7999974,0.999911,-1.4695762e-16,-0.8,1.0,8.906774746719748e-05
2567,-0.0023534621577709913,0,0.00010717417899286374,inf,9.549981e-07,-1.1414308e-05,1.0001421,0.0,0.0,1.0,0.0001425583759555593,0.799994,-1.0243629e-05,1.0000099,0.8,0.0,1.0,1.5461944713024423e-05,-3.1152015e-06,0.7999838,0.9998618,4.898587e-17,0.8,1.0,0.00013920558558311313,-0.7999847,-1.43032385e-05,1.0001281,-0.8,9.797174e-17,1.0,0.0001298524293815717,-3.738565e-06,-0.79999614,0.99989134,-1.4695762e-16,-0.8,1.0,0.00010879257024498656
2568,-0.0023586309980601072,0,0.00011595252726692706,inf,1.7370241e-06,-1.6219383e-05,1.0001554,0.0,0.0,1.0,0.00015630242705810815,0.79999244,-1.5166348e-05,1.0000012,0.8,0.0,1.0,1.6992378732538782e-05,-6.416779e-06,0.7999751,0.99984574,4.898587e-17,0.8,1.0,0.000156387613969855,-0.7999765,-2.1435719e-05,1.0001192,-0.8,9.797174e-17,1.0,0.00012337687076069415,-4.987503e-06,-0.7999944,0.9998735,-1.4695762e-16,-0.8,1.0,0.00012670329306274652
2569,-0.002363300183787942,0,0.00012596992019098252,inf,2.5949234e-06,-2.1853946e-05,1.0001634,0.0,0.0,1.0,0.0001649109908612445,0.79999113,-2.1567072e-05,0.99999255,0.8,0.0,1.0,2.4485168978571892e-05,-1.14317345e-05,0.79996365,0.99983656,4.898587e-17,0.8,1.0,0.00016782119928393513,-0.7999656,-3.068943e-05,1.0001109,-0.8,9.797174e-17,1.0,0.00012006502947770059,-6.4610185e-06,-0.7999922,0.99984777,-1.4695762e-16,-0.8,1.0,0.00015256725600920618
2570,-0.002367950277402997,0,0.0001380410831188783,inf,3.5335652e-06,-2.821455e-05,1.0001779,0.0,0.0,1.0,0.00018011890642810613,0.79999024,-2.9524477e-05,0.99997586,0.8,0.0,1.0,3.936981374863535e-05,-1.8568027e-05,0.7999495,0.99982774,4.898587e-17,0.8,1.0,0.00018046092009171844,-0.7999517,-4.2150034e-05,1.0000976,-0.8,9.797174e-17,1.0,0.00011681355681503192,-8.178486e-06,-0.7999892,0.9998271,-1.4695762e-16,-0.8,1.0,0.00017344224033877254
2571,-0.0023725428618490696,0,0.0001515343610662967,inf,4.4708518e-06,-3.502156e-05,1.0001853,0.0,0.0,1.0,0.00018858557450585067,0.79998994,-3.939362e-05,0.99996346,0.8,0.0,1.0,5.466558286570944e-05,-2.8460136e-05,0.79993254,0.9998247,4.898587e-17,0.8,1.0,0.0001899780036183074,-0.7999339,-5.6003035e-05,1.000087,-0.8,9.797174e-17,1.0,0.00012279543443582952,-1.0198159e-05,-0.7999855,0.99979913,-1.4695762e-16,-0.8,1.0,0.00020164721354376525
2572,-0.0023776439484208822,0,0.00016905521624721587,inf,5.40446e-06,-4.1990388e-05,1.0002018,0.0,0.0,1.0,0.0002062140847556293,0.7999906,-5.1164792e-05,0.99994135,0.8,0.0,1.0,7.839937461540103e-05,-4.144919e-05,0.79991275,0.99981976,4.898587e-17,0.8,1.0,0.00020450088777579367,-0.79991215,-7.23257e-05,1.0000734,-0.8,9.797174e-17,1.0,0.00013543374370783567,-1.2717375e-05,-0.7999808,0.9997805,-1.4695762e-16,-0.8,1.0,0.0002207279612775892
2573,-0.0023849981371313334,0,0.00018783802806865424,inf,6.4061196e-06,-4.88822e-05,1.0002095,0.0,0.0,1.0,0.00021517461573239416,0.7999926,-6.531608e-05,0.99992913,0.8,0.0,1.0,9.666107507655397e-05,-5.8229547e-05,0.7998902,0.99982005,4.898587e-17,0.8,1.0,0.00021869070769753307,-0.7998858,-9.132715e-05,1.0000653,-0.8,9.797174e-17,1.0,0.00016015753499232233,-1.5761396e-05,-0.7999752,0.99975324,-1.4695762e-16,-0.8,1.0,0.00024850619956851006
2574,-0.0023915108758956194,0,0.00021169660612940788,inf,7.480764e-06,-5.5352175e-05,1.0002295,0.0,0.0,1.0,0.00023617774422746152,0.7999963,-8.167921e-05,0.9999036,0.8,0.0,1.0,0.0001263898448087275,-7.923679e-05,0.79986507,0.9998173,4.898587e-17,0.8,1.0,0.00024054852838162333,-0.7998548,-0.000112938294,1.000048,-0.8,9.797174e-17,1.0,0.00019011883705388755,-1.956431e-05,-0.7999683,0.9997374,-1.4695762e-16,-0.8,1.0,0.00026524803251959383
2575,-0.002398882294073701,0,0.0002369629219174385,inf,8.687664e-06,-6.123819e-05,1.0002375,0.0,0.0,1.0,0.0002453878114465624,0.8000026,-0.00010089537,0.9998926,0.8,0.0,1.0,0.00014738667232450098,-0.00010523875,0.79983723,0.9998197,4.898587e-17,0.8,1.0,0.0002647303626872599,-0.79981834,-0.00013752333,1.000039,-0.8,9.797174e-17,1.0,0.00023116661759559065,-2.4092542e-05,-0.7999603,0.9997075,-1.4695762e-16,-0.8,1.0,0.0002961432619486004
2576,-0.002404948929324746,0,0.00026792814605869353,inf,1.0210727e-05,-6.6109125e-05,1.0002588,0.0,0.0,1.0,0.0002673085546121001,0.8000114,-0.00012262544,0.9998652,0.8,0.0,1.0,0.00018260497017763555,-0.00013658838,0.799807,0.9998182,4.898587e-17,0.8,1.0,0.00029825232923030853,-0.7997767,-0.00016486486,1.0000161,-0.8,9.797174e-17,1.0,0.000278063933365047,-2.9648938e-05,-0.7999508,0.9996919,-1.4695762e-16,-0.8,1.0,0.00031341088470071554
2577,-0.002411437686532736,0,0.00030090639484114945,inf,1.2074465e-05,-6.9885726e-05,1.0002683,0.0,0.0,1.0,0.00027755400515161455,0.8000239,-0.00014764848,0.9998538,0.8,0.0,1.0,0.00020916206995025277,-0.00017418047,0.7997745,0.9998233,4.898587e-17,0.8,1.0,0.0003352830826770514,-0.79972863,-0.0001954668,1.0000031,-0.8,9.797174e-17,1.0,0.0003344606957398355,-3.6129422e-05,-0.79993993,0.99965906,-1.4695762e-16,-0.8,1.0,0.00034807214979082346
2578,-0.0024171913973987103,0,0.0003391200734768063,inf,1.4484902e-05,-7.208296e-05,1.000288,0.0,0.0,1.0,0.0002972462389152497,0.80003995,-0.00017567533,0.9998262,0.8,0.0,1.0,0.00025033089332282543,-0.00021823311,0.7997402,0.99982387,4.898587e-17,0.8,1.0,0.00038229930214583874,-0.79967487,-0.00022891049,0.99997675,-0.8,9.797174e-17,1.0,0.00039831968024373055,-4.3910797e-05,-0.7999273,0.99964255,-1.4695762e-16,-0.8,1.0,0.0003674041945487261
2579,-0.0024230252020061016,0,0.00038085837149992585,inf,1.7454262e-05,-7.248404e-05,1.0003,0.0,0.0,1.0,0.0003091738326475024,0.80006063,-0.00020769089,0.99981165,0.8,0.0,1.0,0.00028685538563877344,-0.0002696995,0.7997044,0.9998301,4.898587e-17,0.8,1.0,0.0004347380599938333,-0.7996143,-0.00026551707,0.9999591,-0.8,9.797174e-17,1.0,0.0004700393183156848,-5.28358e-05,-0.79991317,0.99960953,-1.4695762e-16,-0.8,1.0,0.00040348523180000484
2580,-0.002428027568385005,0,0.00042771283187903464,inf,2.1025096e-05,-7.060064e-05,1.0003192,0.0,0.0,1.0,0.0003276313073001802,0.800086,-0.00024342332,0.99978447,0.8,0.0,1.0,0.00033631219412200153,-0.00032864406,0.7996674,0.99983245,4.898587e-17,0.8,1.0,0.0004966871929354966,-0.7995475,-0.00030496955,0.99993217,-0.8,9.797174e-17,1.0,0.0005498912069015205,-6.329289e-05,-0.799897,0.9995894,-1.4695762e-16,-0.8,1.0,0.0004280422581359744
2581,-0.002433495596051216,0,0.0004788282385561615,inf,2.5072812e-05,-6.620194e-05,1.000334,0.0,0.0,1.0,0.00034144349046982825,0.80011725,-0.0002838136,0.99976724,0.8,0.0,1.0,0.00038531978498212993,-0.00039605176,0.79962975,0.99984,4.898587e-17,0.8,1.0,0.0005652837571687996,-0.79947394,-0.00034744476,0.99991035,-0.8,9.797174e-17,1.0,0.0006367922760546207,-7.514584e-05,-0.7998791,0.999557,-1.4695762e-16,-0.8,1.0,0.00046530168037861586
2582,-0.0024397429078817368,0,0.0005349955754354596,inf,2.9612342e-05,-5.8841113e-05,1.000353,0.0,0.0,1.0,0.00035907261190004647,0.8001543,-0.00032866315,0.9997409,0.8,0.0,1.0,0.0004460566851776093,-0.00047200735,0.7995918,0.9998448,4.898587e-17,0.8,1.0,0.000643066712655127,-0.79939383,-0.00039277767,0.999884,-0.8,9.797174e-17,1.0,0.0007315609254874289,-8.874944e-05,-0.799859,0.99953365,-1.4695762e-16,-0.8,1.0,0.0004952208255417645
2583,-0.0024480882566422224,0,0.0005960025009699166,inf,3.469199e-05,-4.8239737e-05,1.0003698,0.0,0.0,1.0,0.0003745306166820228,0.8001984,-0.0003788129,0.99972117,0.8,0.0,1.0,0.0005104841548018157,-0.00055742357,0.7995541,0.9998535,4.898587e-17,0.8,1.0,0.0007287075277417898,-0.79930687,-0.00044100994,0.99986005,-0.8,9.797174e-17,1.0,0.0008333802688866854,-0.00010402466,-0.79983675,0.9995035,-1.4695762e-16,-0.8,1.0,0.0005329098203219473
2584,-0.002456935588270426,0,0.000662552542053163,inf,4.031705e-05,-3.3987697e-05,1.0003892,0.0,0.0,1.0,0.00039277414907701313,0.80024964,-0.0004342097,0.9996962,0.8,0.0,1.0,0.0005857881624251604,-0.0006524582,0.7995172,0.99986035,4.898587e-17,0.8,1.0,0.0008235887507908046,-0.7992131,-0.0004920675,0.999834,-0.8,9.797174e-17,1.0,0.000942814105655998,-0.000121251534,-0.79981226,0.99947804,-1.4695762e-16,-0.8,1.0,0.000567797280382365
2585,-0.0024644446093589067,0,0.0007345714839175344,inf,4.6539273e-05,-1.5788639e-05,1.0004072,0.0,0.0,1.0,0.0004101736703887582,0.8003089,-0.00049554737,0.99967515,0.8,0.0,1.0,0.0006682014209218323,-0.00075791485,0.79948163,0.9998695,4.898587e-17,0.8,1.0,0.0009274578187614679,-0.7991125,-0.00054591766,0.9998085,-0.8,9.797174e-17,1.0,0.0010594251798465848,-0.00014057152,-0.7997853,0.99944925,-1.4695762e-16,-0.8,1.0,0.0006075992714613676
2586,-0.002473044442012906,0,0.0008129446650855243,inf,5.3361535e-05,6.7658893e-06,1.0004275,0.0,0.0,1.0,0.0004308552306611091,0.80037653,-0.00056291826,0.99965173,0.8,0.0,1.0,0.0007615367067046463,-0.0008740679,0.79944783,0.99987763,4.898587e-17,0.8,1.0,0.001041090115904808,-0.79900503,-0.0006025453,0.99978256,-0.8,9.797174e-17,1.0,0.0011833537137135863,-0.00016220497,-0.79975605,0.99942213,-1.4695762e-16,-0.8,1.0,0.0006478874129243195
2587,-0.0024812151677906513,0,0.000897597405128181,inf,6.0836534e-05,3.3977853e-05,1.0004468,0.0,0.0,1.0,0.0004521975351963192,0.80045336,-0.00063688477,0.99963033,0.8,0.0,1.0,0.0008647575159557164,-0.0010016202,0.79941636,0.99988693,4.898587e-17,0.8,1.0,0.0011647633509710431,-0.7988907,-0.0006618734,0.9997562,-0.8,9.797174e-17,1.0,0.0013145559933036566,-0.00018633968,-0.79972446,0.9993935,-1.4695762e-16,-0.8,1.0,0.0006917124846950173
2588,-0.0024889635387808084,0,0.0009893469978123903,inf,6.896368e-05,6.624297e-05,1.000468,0.0,0.0,1.0,0.00047768480726517737,0.8005398,-0.000717652,0.99960816,0.8,0.0,1.0,0.0009797579841688275,-0.001140953,0.79938793,0.9998959,4.898587e-17,0.8,1.0,0.0012989452807232738,-0.79876953,-0.0007237643,0.9997306,-0.8,9.797174e-17,1.0,0.0014527542516589165,-0.00021331945,-0.7996905,0.9993654,-1.4695762e-16,-0.8,1.0,0.0007375925779342651
2589,-0.0024967442732304335,0,0.0010883704526349902,inf,7.7802404e-05,0.00010373242,1.0004891,0.0,0.0,1.0,0.0005060116527602077,0.80063653,-0.0008056846,0.9995867,0.8,0.0,1.0,0.0011068417225033045,-0.0012925401,0.79936296,0.99990547,4.898587e-17,0.8,1.0,0.001444103429093957,-0.7986415,-0.0007881201,0.9997042,-0.8,9.797174e-17,1.0,0.0015981828328222036,-0.0002433566,-0.7996542,0.9993366,-1.4695762e-16,-0.8,1.0,0.0007867129752412438
2590,-0.0025041005574166775,0,0.0011952599743381143,inf,8.734626e-05,0.00014680329,1.0005116,0.0,0.0,1.0,0.0005394094041548669,0.8007439,-0.00090127345,0.99956536,0.8,0.0,1.0,0.0012468118220567703,-0.0014568508,0.79934216,0.9999155,4.898587e-17,0.8,1.0,0.0016007288359105587,-0.7985066,-0.0008548067,0.9996787,-0.8,9.797174e-17,1.0,0.0017504780553281307,-0.0002767748,-0.79961544,0.99930775,-1.4695762e-16,-0.8,1.0,0.0008388715796172619
2591,-0.002511476632207632,0,0.0013101756339892745,inf,9.765804e-05,0.00019565439,1.0005342,0.0,0.0,1.0,0.0005772024160251021,0.80086243,-0.0010048312,0.99954426,0.8,0.0,1.0,0.0014004105469211936,-0.0016342916,0.79932606,0.9999259,4.898587e-17,0.8,1.0,0.0017693518893793225,-0.79836506,-0.00092373294,0.99965286,-0.8,9.797174e-17,1.0,0.0019096769392490387,-0.00031380812,-0.79957443,0.99927884,-1.4695762e-16,-0.8,1.0,0.0008942361455410719
2592,-0.0025188797153532505,0,0.0014336915919557214,inf,0.00010872792,0.0002506212,1.0005578,0.0,0.0,1.0,0.0006210890132933855,0.80099267,-0.0011166716,0.9995232,0.8,0.0,1.0,0.0015683232340961695,-0.0018251865,0.7993153,0.99993664,4.898587e-17,0.8,1.0,0.0019504324300214648,-0.7982168,-0.0009947602,0.99962807,-0.8,9.797174e-17,1.0,0.002075489377602935,-0.00035476702,-0.799531,0.99924994,-1.4695762e-16,-0.8,1.0,0.0009531238465569913
2593,-0.0025262769777327776,0,0.0015660354401916265,inf,0.0001206194,0.0003119109,1.0005815,0.0,0.0,1.0,0.0006708077853545547,0.8011351,-0.0012372187,0.9995026,0.8,0.0,1.0,0.0017511694459244609,-0.0020299726,0.7993103,0.9999481,4.898587e-17,0.8,1.0,0.002144562778994441,-0.7980621,-0.0010677946,0.999603,-0.8,9.797174e-17,1.0,0.002247970551252365,-0.0003998875,-0.79948527,0.9992211,-1.4695762e-16,-0.8,1.0,0.0010156669886782765
2594,-0.0025337031111121178,0,0.0017078241799026728,inf,0.00013346653,0.00037987318,1.0006064,0.0,0.0,1.0,0.0007279143901541829,0.8012902,-0.0013667891,0.99948215,0.8,0.0,1.0,0.0019495891174301505,-0.0022489333,0.79931176,0.9999595,4.898587e-17,0.8,1.0,0.002352240262553096,-0.7979008,-0.0011428532,0.9995787,-0.8,9.797174e-17,1.0,0.0024269947316497564,-0.00044947132,-0.7994373,0.999192,-1.4695762e-16,-0.8,1.0,0.0010823822813108563
2595,-0.00254071201197803,0,0.0018591845873743296,inf,0.00014731594,0.00045470215,1.0006313,0.0,0.0,1.0,0.0007918564369902015,0.8014585,-0.0015058042,0.99946207,0.8,0.0,1.0,0.0021642413921654224,-0.002482511,0.79932004,0.9999714,4.898587e-17,0.8,1.0,0.0025741092395037413,-0.79773325,-0.0012198479,0.9995544,-0.8,9.797174e-17,1.0,0.00261243456043303,-0.0005037626,-0.7993871,0.999163,-1.4695762e-16,-0.8,1.0,0.001153280958533287
2596,-0.0025477830786257982,0,0.0020206805784255266,inf,0.00016230496,0.0005365872,1.0006572,0.0,0.0,1.0,0.000863818044308573,0.8016404,-0.0016545999,0.9994422,0.8,0.0,1.0,0.002395759802311659,-0.0027310164,0.79933566,0.9999834,4.898587e-17,0.8,1.0,0.0028107103426009417,-0.7975593,-0.0012987911,0.9995309,-0.8,9.797174e-17,1.0,0.0028042602352797985,-0.00056306174,-0.7993348,0.99913365,-1.4695762e-16,-0.8,1.0,0.001228853827342391
2597,-0.002555066952481866,0,0.0021924255415797234,inf,0.00017847963,0.0006257251,1.0006831,0.0,0.0,1.0,0.0009433824452571571,0.8018365,-0.0018135866,0.9994225,0.8,0.0,1.0,0.0026448566932231188,-0.0029947083,0.79935914,0.9999955,4.898587e-17,0.8,1.0,0.0030625169165432453,-0.79737926,-0.001379599,0.9995075,-0.8,9.797174e-17,1.0,0.003002370474860072,-0.000627614,-0.7992805,0.9991045,-1.4695762e-16,-0.8,1.0,0.0013090005377307534
2598,-0.0025619755033403635,0,0.002374937292188406,inf,0.00019597834,0.00072230987,1.0007099,0.0,0.0,1.0,0.0010315447580069304,0.80204713,-0.001983127,0.9994031,0.8,0.0,1.0,0.002912003779783845,-0.0032739453,0.7993909,1.0000081,4.898587e-17,0.8,1.0,0.003330133156850934,-0.79719305,-0.0014622764,0.9994845,-0.8,9.797174e-17,1.0,0.003206718945875764,-0.0006977164,-0.7992243,0.99907506,-1.4695762e-16,-0.8,1.0,0.0013942861696705222
2599,-0.002569417702034116,0,0.0025683282874524593,inf,0.00021484452,0.0008265288,1.0007365,0.0,0.0,1.0,0.0011276983423158526,0.8022729,-0.0021636384,0.9993839,0.8,0.0,1.0,0.00319796334952116,-0.0035689613,0.79943144,1.0000207,4.898587e-17,0.8,1.0,0.0036140261217951775,-0.7970008,-0.0015467451,0.9994615,-0.8,9.797174e-17,1.0,0.003417243482545018,-0.0007736149,-0.79916626,0.99904567,-1.4695762e-16,-0.8,1.0,0.0014847101410850883
2600,-0.00257555628195405,0,0.002773038577288389,inf,0.00023521658,0.0009385752,1.0007638,0.0,0.0,1.0,0.0012327209115028381,0.80251426,-0.0023554643,0.9993649,0.8,0.0,1.0,0.0035032795276492834,-0.003880064,0.79948115,1.0000334,4.898587e-17,0.8,1.0,0.003914744593203068,-0.79680264,-0.0016330127,0.999439,-0.8,9.797174e-17,1.0,0.0036338185891509056,-0.0008556191,-0.79910636,0.9990163,-1.4695762e-16,-0.8,1.0,0.0015806308947503567
2601,-0.0025831491220742464,0,0.0029892537277191877,inf,0.00025714462,0.0010584989,1.0007911,0.0,0.0,1.0,0.001346231554634869,0.80277157,-0.0025590456,0.99934614,0.8,0.0,1.0,0.003828547429293394,-0.004207538,0.7995404,1.000046,4.898587e-17,0.8,1.0,0.004232816398143768,-0.7965987,-0.0017209976,0.99941653,-0.8,9.797174e-17,1.0,0.0038563425187021494,-0.0009439575,-0.7990447,0.9989868,-1.4695762e-16,-0.8,1.0,0.0016823305049911141
2602,-0.002589442301541567,0,0.0032173071522265673,inf,0.00028076486,0.0011864798,1.0008188,0.0,0.0,1.0,0.001468698843382299,0.80304515,-0.0027747161,0.99932736,0.8,0.0,1.0,0.004174252040684223,-0.0045516994,0.7996096,1.0000587,4.898587e-17,0.8,1.0,0.004568788222968578,-0.7963889,-0.0018107074,0.9993944,-0.8,9.797174e-17,1.0,0.004084770102053881,-0.0010389431,-0.7989815,0.9989572,-1.4695762e-16,-0.8,1.0,0.0017900255043059587
2603,-0.0025967282708734274,0,0.0034574251621961594,inf,0.00030612678,0.0013225682,1.0008467,0.0,0.0,1.0,0.0015999609604477882,0.8033355,-0.0030029393,0.99930906,0.8,0.0,1.0,0.004540972877293825,-0.0049128286,0.79968923,1.0000713,4.898587e-17,0.8,1.0,0.0049231648445129395,-0.7961735,-0.0019020633,0.99937224,-0.8,9.797174e-17,1.0,0.004319029860198498,-0.0011408109,-0.79891664,0.9989276,-1.4695762e-16,-0.8,1.0,0.0019039971521124244
2604,-0.0026032922323793173,0,0.0037098689936101437,inf,0.00033336497,0.0014669363,1.0008749,0.0,0.0,1.0,0.001740242587402463,0.8036429,-0.0032440508,0.9992909,0.8,0.0,1.0,0.00492925476282835,-0.005291068,0.7997797,1.0000837,4.898587e-17,0.8,1.0,0.00529631320387125,-0.79595244,-0.0019950715,0.9993505,-0.8,9.797174e-17,1.0,0.004559059161692858,-0.0012498747,-0.7988503,0.99889797,-1.4695762e-16,-0.8,1.0,0.0020244752522557974
2605,-0.0026096231304109097,0,0.003974881488829851,inf,0.00036252858,0.0016196355,1.0009029,0.0,0.0,1.0,0.0018894069362431765,0.80396795,-0.003498518,0.9992732,0.8,0.0,1.0,0.00533970445394516,-0.0056867395,0.7998814,1.0000964,4.898587e-17,0.8,1.0,0.005688793957233429,-0.795726,-0.0020896876,0.99932814,-0.8,9.797174e-17,1.0,0.004804722964763641,-0.0013663677,-0.79878247,0.9988683,-1.4695762e-16,-0.8,1.0,0.0021517782006412745
2606,-0.0026165011804550886,0,0.004252729006111622,inf,0.00039375472,0.0017808492,1.0009313,0.0,0.0,1.0,0.00204785680398345,0.80431074,-0.003766694,0.99925596,0.8,0.0,1.0,0.005772690288722515,-0.0060999934,0.79999465,1.0001092,4.898587e-17,0.8,1.0,0.0061009731143713,-0.7954941,-0.00218596,0.999306,-0.8,9.797174e-17,1.0,0.005056031513959169,-0.0014904372,-0.79871327,0.9988385,-1.4695762e-16,-0.8,1.0,0.0022860958706587553
2607,-0.0026230057701468468,0,0.00454359408468008,inf,0.00042709048,0.0019506223,1.0009593,0.0,0.0,1.0,0.0022152981255203485,0.80467176,-0.0040490204,0.99923915,0.8,0.0,1.0,0.006228863261640072,-0.0065311273,0.8001198,1.0001223,4.898587e-17,0.8,1.0,0.006533370818942785,-0.7952569,-0.0022838458,0.99928343,-0.8,9.797174e-17,1.0,0.005312853492796421,-0.001622328,-0.7986428,0.9988087,-1.4695762e-16,-0.8,1.0,0.0024275858886539936
2608,-0.0026296002324670553,0,0.004847793374210596,inf,0.0004626734,0.0021291396,1.0009876,0.0,0.0,1.0,0.002392227528616786,0.8050514,-0.0043458594,0.9992227,0.8,0.0,1.0,0.006708731409162283,-0.006980273,0.80025715,1.0001352,4.898587e-17,0.8,1.0,0.0069863153621554375,-0.79501444,-0.002383393,0.99926114,-0.8,9.797174e-17,1.0,0.005575158633291721,-0.0017621892,-0.79857105,0.9987788,-1.4695762e-16,-0.8,1.0,0.002576533006504178
2609,-0.0026362857315689325,0,0.005165445618331432,inf,0.0005005503,0.0023164477,1.0010157,0.0,0.0,1.0,0.0025783816818147898,0.8054497,-0.004657655,0.99920666,0.8,0.0,1.0,0.0072126626037061214,-0.0074477335,0.8004071,1.0001485,4.898587e-17,0.8,1.0,0.007460330612957478,-0.7947669,-0.0024845595,0.99923843,-0.8,9.797174e-17,1.0,0.005842812359333038,-0.0019102651,-0.79849815,0.9987491,-1.4695762e-16,-0.8,1.0,0.0027330382727086544
2610,-0.0026430643629282713,0,0.005496825557202101,inf,0.0005408578,0.0025127267,1.0010438,0.0,0.0,1.0,0.002774136606603861,0.8058671,-0.0049847555,0.999191,0.8,0.0,1.0,0.007741106674075127,-0.007933636,0.80056995,1.0001615,4.898587e-17,0.8,1.0,0.007955721579492092,-0.7945143,-0.0025873913,0.9992158,-0.8,9.797174e-17,1.0,0.0061157699674367905,-0.002066699,-0.7984242,0.9987192,-1.4695762e-16,-0.8,1.0,0.0028973931912332773
