step,team_reward,collision,mean_form_error,min_dyn_distance,d0_px,d0_py,d0_pz,d0_des_x,d0_des_y,d0_des_z,d0_track_err,d1_px,d1_py,d1_pz,d1_des_x,d1_des_y,d1_des_z,d1_track_err,d2_px,d2_py,d2_pz,d2_des_x,d2_des_y,d2_des_z,d2_track_err,d3_px,d3_py,d3_pz,d3_des_x,d3_des_y,d3_des_z,d3_track_err,d4_px,d4_py,d4_pz,d4_des_x,d4_des_y,d4_des_z,d4_track_err
2611,-0.002649940550327301,0,0.005842165555804968,inf,0.0005836432,0.0027180277,1.0010717,0.0,0.0,1.0,0.0029794019646942616,0.8063038,-0.005327624,0.9991757,0.8,0.0,1.0,0.008294620551168919,-0.008438293,0.800746,1.0001748,4.898587e-17,0.8,1.0,0.008473007939755917,-0.7942567,-0.0026918487,0.9991927,-0.8,9.797174e-17,1.0,0.006394024007022381,-0.0022317388,-0.79834914,0.9986895,-1.4695762e-16,-0.8,1.0,0.003069773782044649
2612,-0.0026555336080491543,0,0.0062016588635742664,inf,0.00062904175,0.002932526,1.0010996,0.0,0.0,1.0,0.0031944471411406994,0.80676013,-0.0056866067,0.99916077,0.8,0.0,1.0,0.008873614482581615,-0.00896183,0.8009357,1.0001876,4.898587e-17,0.8,1.0,0.009012497030198574,-0.79399425,-0.0027979775,0.99916977,-0.8,9.797174e-17,1.0,0.006677362602204084,-0.002405532,-0.7982732,0.9986597,-1.4695762e-16,-0.8,1.0,0.003250373527407646
2613,-0.0026626023463904858,0,0.006575469858944416,inf,0.0006771073,0.003156297,1.0011274,0.0,0.0,1.0,0.003419302636757493,0.80723625,-0.0060620024,0.99914616,0.8,0.0,1.0,0.009478402324020863,-0.0095043825,0.80113906,1.0002005,4.898587e-17,0.8,1.0,0.00957449246197939,-0.793727,-0.0029057413,0.99914676,-0.8,9.797174e-17,1.0,0.006965793203562498,-0.0025883277,-0.7981963,0.99863017,-1.4695762e-16,-0.8,1.0,0.003439360996708274
2614,-0.002668390516191721,0,0.006963829044252634,inf,0.00072796195,0.0033894705,1.0011548,0.0,0.0,1.0,0.0036540329456329346,0.8077325,-0.006454184,0.9991319,0.8,0.0,1.0,0.010109489783644676,-0.010066126,0.80135655,1.0002134,4.898587e-17,0.8,1.0,0.01015936117619276,-0.793455,-0.0030151797,0.9991234,-0.8,9.797174e-17,1.0,0.00725926086306572,-0.0027802675,-0.7981186,0.99860066,-1.4695762e-16,-0.8,1.0,0.003637001384049654
2615,-0.0026747395750135183,0,0.007366888225078583,inf,0.00078166684,0.0036321476,1.0011822,0.0,0.0,1.0,0.0038988578598946333,0.8082492,-0.0068634376,0.99911803,0.8,0.0,1.0,0.010767234489321709,-0.010647153,0.8015883,1.000226,4.898587e-17,0.8,1.0,0.010767338797450066,-0.79317844,-0.0031262627,0.99910027,-0.8,9.797174e-17,1.0,0.007557571865618229,-0.0029816062,-0.7980401,0.99857146,-1.4695762e-16,-0.8,1.0,0.0038434360176324844
2616,-0.002680947072803974,0,0.007784822024405003,inf,0.0008383473,0.003884471,1.0012094,0.0,0.0,1.0,0.004153858404606581,0.8087863,-0.0072901123,0.99910444,0.8,0.0,1.0,0.011451906524598598,-0.011247654,0.80183464,1.0002385,4.898587e-17,0.8,1.0,0.011398793198168278,-0.79289746,-0.0032390344,0.9990772,-0.8,9.797174e-17,1.0,0.007860604673624039,-0.0031924816,-0.7979609,0.99854225,-1.4695762e-16,-0.8,1.0,0.004058946389704943
2617,-0.002687939442694187,0,0.008217768743634224,inf,0.0008980603,0.004146527,1.0012363,0.0,0.0,1.0,0.0044191270135343075,0.8093441,-0.007734499,0.999091,0.8,0.0,1.0,0.0121639184653759,-0.011867717,0.80209583,1.0002508,4.898587e-17,0.8,1.0,0.012053964659571648,-0.7926122,-0.0033534626,0.9990543,-0.8,9.797174e-17,1.0,0.008168223313987255,-0.0034131494,-0.79788107,0.99851346,-1.4695762e-16,-0.8,1.0,0.004283610265702009
2618,-0.0026945960707962513,0,0.008665937930345535,inf,0.0009609323,0.0044184634,1.0012631,0.0,0.0,1.0,0.004694862756878138,0.80992275,-0.0081969565,0.9990778,0.8,0.0,1.0,0.012903541326522827,-0.012507573,0.8023721,1.0002632,4.898587e-17,0.8,1.0,0.01273324154317379,-0.7923229,-0.0034695899,0.9990314,-0.8,9.797174e-17,1.0,0.008480249904096127,-0.00364375,-0.79780054,0.9984848,-1.4695762e-16,-0.8,1.0,0.004517792258411646
2619,-0.0027018291875720024,0,0.009129460901021957,inf,0.0010270186,0.0047003627,1.0012897,0.0,0.0,1.0,0.004981121048331261,0.81052244,-0.008677772,0.9990648,0.8,0.0,1.0,0.013671129010617733,-0.013167286,0.8026636,1.0002754,4.898587e-17,0.8,1.0,0.0134368184953928,-0.79202956,-0.003587385,0.99900866,-0.8,9.797174e-17,1.0,0.008796601556241512,-0.003884531,-0.7977194,0.9984565,-1.4695762e-16,-0.8,1.0,0.004761632531881332
2620,-0.002708729589357972,0,0.009608554653823376,inf,0.0010964478,0.004992378,1.0013162,0.0,0.0,1.0,0.005278104916214943,0.81114334,-0.009177312,0.99905187,0.8,0.0,1.0,0.014467057771980762,-0.013847081,0.8029709,1.0002877,4.898587e-17,0.8,1.0,0.014165115542709827,-0.79173255,-0.0037068927,0.9989859,-0.8,9.797174e-17,1.0,0.00911703985184431,-0.0041356306,-0.7976376,0.9984283,-1.4695762e-16,-0.8,1.0,0.005015456583350897
2621,-0.0027162106707692146,0,0.010103333741426468,inf,0.0011692725,0.005294584,1.0013424,0.0,0.0,1.0,0.0055858660489320755,0.81178564,-0.009695873,0.9990392,0.8,0.0,1.0,0.015291635878384113,-0.014547021,0.8032939,1.0002998,4.898587e-17,0.8,1.0,0.01491828728467226,-0.7914319,-0.003828082,0.9989633,-0.8,9.797174e-17,1.0,0.009441474452614784,-0.004397301,-0.7975551,0.99840057,-1.4695762e-16,-0.8,1.0,0.005279401782900095
2622,-0.002722521312534809,0,0.01061400305479765,inf,0.0012456226,0.0056071416,1.0013685,0.0,0.0,1.0,0.005904613994061947,0.8124494,-0.010233815,0.9990266,0.8,0.0,1.0,0.016145143657922745,-0.01526733,0.8036331,1.000312,4.898587e-17,0.8,1.0,0.015696750953793526,-0.79112786,-0.0039509987,0.99894065,-0.8,9.797174e-17,1.0,0.009769733063876629,-0.0046696775,-0.79747194,0.9983729,-1.4695762e-16,-0.8,1.0,0.0055537777952849865
2623,-0.0027291502337902784,0,0.011140679940581322,inf,0.0013255493,0.0059301197,1.0013944,0.0,0.0,1.0,0.006234398577362299,0.81313497,-0.010791443,0.9990142,0.8,0.0,1.0,0.017028039321303368,-0.01600807,0.80398864,1.0003238,4.898587e-17,0.8,1.0,0.016500674188137054,-0.7908205,-0.0040756124,0.9989183,-0.8,9.797174e-17,1.0,0.010101708583533764,-0.0049528577,-0.7973882,0.99834573,-1.4695762e-16,-0.8,1.0,0.0058385771699249744
2624,-0.0027354462072253227,0,0.011683463118970394,inf,0.0014091834,0.0062636817,1.00142,0.0,0.0,1.0,0.006575406063348055,0.81384236,-0.01136896,0.9990019,0.8,0.0,1.0,0.017940456047654152,-0.016769348,0.8043606,1.0003356,4.898587e-17,0.8,1.0,0.01733027957379818,-0.79051006,-0.0042019715,0.9988961,-0.8,9.797174e-17,1.0,0.010437161661684513,-0.005247001,-0.79730386,0.998319,-1.4695762e-16,-0.8,1.0,0.006134015042334795
2625,-0.002742793643847108,0,0.012242523953318596,inf,0.001496577,0.0066079013,1.0014455,0.0,0.0,1.0,0.006927746348083019,0.8145717,-0.011966652,0.9989898,0.8,0.0,1.0,0.01888265646994114,-0.017551357,0.80474937,1.0003474,4.898587e-17,0.8,1.0,0.01818590611219406,-0.7901966,-0.0043300427,0.9988741,-0.8,9.797174e-17,1.0,0.010776074603199959,-0.005552164,-0.797219,0.9982924,-1.4695762e-16,-0.8,1.0,0.006440233904868364
2626,-0.002749878913164139,0,0.012817944400012493,inf,0.0015878599,0.006962768,1.0014707,0.0,0.0,1.0,0.00729138869792223,0.81532305,-0.012584864,0.9989778,0.8,0.0,1.0,0.019854959100484848,-0.018354148,0.8051549,1.0003588,4.898587e-17,0.8,1.0,0.019067684188485146,-0.7898803,-0.004459867,0.99885195,-0.8,9.797174e-17,1.0,0.01111834030598402,-0.005868505,-0.7971337,0.99826604,-1.4695762e-16,-0.8,1.0,0.006757351104170084
2627,-0.0027572261169552803,0,0.013409847393631935,inf,0.001683091,0.007328375,1.0014958,0.0,0.0,1.0,0.007666511926800013,0.8160966,-0.013223904,0.99896574,0.8,0.0,1.0,0.02085765078663826,-0.019177755,0.8055775,1.00037,4.898587e-17,0.8,1.0,0.019975779578089714,-0.78956115,-0.0045914184,0.9988302,-0.8,9.797174e-17,1.0,0.011463827453553677,-0.0061961175,-0.797048,0.99824005,-1.4695762e-16,-0.8,1.0,0.007085465360432863
2628,-0.002764251083135605,0,0.014018381014466286,inf,0.001782403,0.0077047194,1.0015208,0.0,0.0,1.0,0.008053096011281013,0.81689256,-0.013883979,0.99895376,0.8,0.0,1.0,0.021891044452786446,-0.020022294,0.80601734,1.000381,4.898587e-17,0.8,1.0,0.020910419523715973,-0.7892392,-0.0047247396,0.99880856,-0.8,9.797174e-17,1.0,0.011812585406005383,-0.0065351585,-0.7969618,0.99821454,-1.4695762e-16,-0.8,1.0,0.007424754556268454
2629,-0.002771619940176606,0,0.014643589965999126,inf,0.00188585,0.008091883,1.0015457,0.0,0.0,1.0,0.008451277390122414,0.8177109,-0.014565364,0.9989417,0.8,0.0,1.0,0.022955272346735,-0.020887798,0.8064745,1.0003917,4.898587e-17,0.8,1.0,0.02187173068523407,-0.78891474,-0.0048597986,0.99878716,-0.8,9.797174e-17,1.0,0.01216436829417944,-0.0068856864,-0.79687536,0.99818915,-1.4695762e-16,-0.8,1.0,0.007775301579385996
2630,-0.0027791273314505816,0,0.015285630710422993,inf,0.001993473,0.008489843,1.0015703,0.0,0.0,1.0,0.008861002512276173,0.8185518,-0.01526829,0.99892986,0.8,0.0,1.0,0.024050652980804443,-0.021774381,0.80694926,1.0004023,4.898587e-17,0.8,1.0,0.022859957069158554,-0.7885876,-0.004996639,0.9987658,-0.8,9.797174e-17,1.0,0.012519266456365585,-0.0072478787,-0.7967886,0.9981642,-1.4695762e-16,-0.8,1.0,0.008137280121445656
2631,-0.00278677511960268,0,0.01594456657767296,inf,0.0021054042,0.008898704,1.0015949,0.0,0.0,1.0,0.009282423183321953,0.8194152,-0.015993018,0.9989179,0.8,0.0,1.0,0.025177322328090668,-0.022682063,0.8074418,1.0004126,4.898587e-17,0.8,1.0,0.023875216022133827,-0.7882581,-0.0051352326,0.99874467,-0.8,9.797174e-17,1.0,0.012877093628048897,-0.007621794,-0.79670155,0.99813944,-1.4695762e-16,-0.8,1.0,0.008510774001479149
2632,-0.0027944378089159727,0,0.016620513051748276,inf,0.0022216816,0.009318437,1.0016192,0.0,0.0,1.0,0.009715504013001919,0.82030135,-0.016739782,0.998906,0.8,0.0,1.0,0.02633555792272091,-0.023610972,0.80795217,1.0004228,4.898587e-17,0.8,1.0,0.024917734786868095,-0.78792614,-0.005275622,0.9987237,-0.8,9.797174e-17,1.0,0.013237809762358665,-0.008007608,-0.7966142,0.9981151,-1.4695762e-16,-0.8,1.0,0.008895957842469215
2633,-0.0028022436890751123,0,0.01731356605887413,inf,0.0023423964,0.009749148,1.0016437,0.0,0.0,1.0,0.010160429403185844,0.8212102,-0.017508846,0.99889416,0.8,0.0,1.0,0.027525531128048897,-0.02456112,0.8084807,1.0004327,4.898587e-17,0.8,1.0,0.025987643748521805,-0.7875919,-0.0054177786,0.9987029,-0.8,9.797174e-17,1.0,0.013601348735392094,-0.008405381,-0.79652685,0.998091,-1.4695762e-16,-0.8,1.0,0.00929288100451231
2634,-0.002810194157063961,0,0.018023822456598282,inf,0.002467542,0.0101908045,1.0016677,0.0,0.0,1.0,0.0106170903891325,0.8221419,-0.018300442,0.9988824,0.8,0.0,1.0,0.02874748222529888,-0.025532642,0.80902743,1.0004426,4.898587e-17,0.8,1.0,0.027085164561867714,-0.7872554,-0.005561746,0.9986822,-0.8,9.797174e-17,1.0,0.013967626728117466,-0.008815289,-0.79643923,0.99806726,-1.4695762e-16,-0.8,1.0,0.009701750241219997
2635,-0.002817833563312888,0,0.018751392140984535,inf,0.002597211,0.010643516,1.0016919,0.0,0.0,1.0,0.011085692793130875,0.8230965,-0.019114831,0.9988706,0.8,0.0,1.0,0.030001677572727203,-0.026525544,0.80959266,1.0004522,4.898587e-17,0.8,1.0,0.02821042202413082,-0.7869168,-0.0057074963,0.99866176,-0.8,9.797174e-17,1.0,0.01433656271547079,-0.00923739,-0.7963516,0.9980438,-1.4695762e-16,-0.8,1.0,0.010122599080204964
2636,-0.002825720002874732,0,0.019496332854032516,inf,0.002731396,0.011107248,1.0017159,0.0,0.0,1.0,0.01156614813953638,0.82407415,-0.019952249,0.99885887,0.8,0.0,1.0,0.03128831461071968,-0.027539963,0.81017655,1.0004616,4.898587e-17,0.8,1.0,0.029363660141825676,-0.78657615,-0.005855073,0.99864143,-0.8,9.797174e-17,1.0,0.014708079397678375,-0.009671703,-0.7962639,0.99802077,-1.4695762e-16,-0.8,1.0,0.010555468499660492
2637,-0.0028337552212178707,0,0.02025872841477394,inf,0.002870186,0.011582102,1.00174,0.0,0.0,1.0,0.012058630585670471,0.82507473,-0.020812958,0.9988471,0.8,0.0,1.0,0.032607514411211014,-0.028575903,0.8107791,1.0004709,4.898587e-17,0.8,1.0,0.030544927343726158,-0.78623354,-0.006004448,0.9986212,-0.8,9.797174e-17,1.0,0.015082110650837421,-0.01011829,-0.79617614,0.99799794,-1.4695762e-16,-0.8,1.0,0.011000457219779491
2638,-0.0028419343288987875,0,0.021038666367530823,inf,0.0030135808,0.012068061,1.0017638,0.0,0.0,1.0,0.012563074938952923,0.82609856,-0.021697193,0.9988354,0.8,0.0,1.0,0.03395966440439224,-0.029633498,0.81140053,1.0004799,4.898587e-17,0.8,1.0,0.031754471361637115,-0.785889,-0.0061556674,0.9986014,-0.8,9.797174e-17,1.0,0.015458596870303154,-0.01057717,-0.79608846,0.99797565,-1.4695762e-16,-0.8,1.0,0.011457521468400955
2639,-0.0028498771134763956,0,0.021836217492818832,inf,0.0031616641,0.012565214,1.0017879,0.0,0.0,1.0,0.013079652562737465,0.8271455,-0.022605216,0.9988236,0.8,0.0,1.0,0.03534484654664993,-0.030712754,0.81204087,1.0004889,4.898587e-17,0.8,1.0,0.03299234062433243,-0.7855427,-0.006308701,0.9985816,-0.8,9.797174e-17,1.0,0.015837445855140686,-0.011048404,-0.79600084,0.99795353,-1.4695762e-16,-0.8,1.0,0.0119268037378788
2640,-0.002858430612832308,0,0.02265143021941185,inf,0.0033144413,0.013073558,1.001812,0.0,0.0,1.0,0.013608332723379135,0.8282156,-0.023537232,0.99881184,0.8,0.0,1.0,0.03676319494843483,-0.031813793,0.8127004,1.0004976,4.898587e-17,0.8,1.0,0.03425878658890724,-0.7851947,-0.006463598,0.9985623,-0.8,9.797174e-17,1.0,0.016218585893511772,-0.011532009,-0.79591334,0.99793196,-1.4695762e-16,-0.8,1.0,0.012408260256052017
2641,-0.002866686088964343,0,0.023484405130147934,inf,0.003471984,0.013593152,1.0018358,0.0,0.0,1.0,0.01414915919303894,0.8293089,-0.024493534,0.9988001,0.8,0.0,1.0,0.03821498900651932,-0.032936662,0.81337917,1.0005063,4.898587e-17,0.8,1.0,0.03555392846465111,-0.78484505,-0.006620325,0.9985429,-0.8,9.797174e-17,1.0,0.016601944342255592,-0.012028045,-0.795826,0.99791056,-1.4695762e-16,-0.8,1.0,0.012902009300887585
2642,-0.0028755534440279007,0,0.024335168302059174,inf,0.0036343057,0.0141240135,1.0018599,0.0,0.0,1.0,0.01470221672207117,0.8304254,-0.025474308,0.9987883,0.8,0.0,1.0,0.03970027342438698,-0.034081437,0.8140773,1.0005147,4.898587e-17,0.8,1.0,0.03687790408730507,-0.78449386,-0.0067789345,0.998524,-0.8,9.797174e-17,1.0,0.01698743924498558,-0.012536531,-0.79573894,0.9978897,-1.4695762e-16,-0.8,1.0,0.013408011756837368
2643,-0.002884125569835305,0,0.02520383521914482,inf,0.003801477,0.014666199,1.0018839,0.0,0.0,1.0,0.015267533250153065,0.8315651,-0.026479851,0.9987766,0.8,0.0,1.0,0.041219327598810196,-0.03524819,0.81479496,1.0005232,4.898587e-17,0.8,1.0,0.03823086619377136,-0.7841412,-0.006939392,0.9985051,-0.8,9.797174e-17,1.0,0.017375048249959946,-0.013057529,-0.7956521,0.997869,-1.4695762e-16,-0.8,1.0,0.013926398009061813
2644,-0.002893312368541956,0,0.026090413331985474,inf,0.0039735087,0.01521972,1.0019078,0.0,0.0,1.0,0.01584514044225216,0.83272797,-0.027510354,0.998765,0.8,0.0,1.0,0.04277223348617554,-0.03643699,0.8155322,1.0005313,4.898587e-17,0.8,1.0,0.03961294889450073,-0.7837872,-0.007101749,0.9984866,-0.8,9.797174e-17,1.0,0.01776459440588951,-0.013591052,-0.79556555,0.99784875,-1.4695762e-16,-0.8,1.0,0.014457146637141705
2645,-0.0029022085946053267,0,0.02699502930045128,inf,0.0041504726,0.015784636,1.0019317,0.0,0.0,1.0,0.01643509976565838,0.8339141,-0.028566118,0.9987534,0.8,0.0,1.0,0.0443592444062233,-0.037647918,0.8162893,1.0005397,4.898587e-17,0.8,1.0,0.04102436080574989,-0.7834319,-0.007265973,0.998468,-0.8,9.797174e-17,1.0,0.018156105652451515,-0.014137164,-0.79547936,0.9978288,-1.4695762e-16,-0.8,1.0,0.015000330284237862
2646,-0.0029117227531969547,0,0.027917707338929176,inf,0.0043323794,0.01636096,1.0019555,0.0,0.0,1.0,0.017037445679306984,0.8351234,-0.029647317,0.9987419,0.8,0.0,1.0,0.04598043113946915,-0.03888103,0.81706625,1.0005476,4.898587e-17,0.8,1.0,0.042465172708034515,-0.78307533,-0.0074321157,0.9984498,-0.8,9.797174e-17,1.0,0.01854950748383999,-0.01469588,-0.7953935,0.9978092,-1.4695762e-16,-0.8,1.0,0.0155559740960598
2647,-0.002920948900282383,0,0.02885853685438633,inf,0.004519301,0.016948752,1.0019792,0.0,0.0,1.0,0.01765224151313305,0.836356,-0.03075426,0.99873054,0.8,0.0,1.0,0.04763604700565338,-0.040136408,0.8178633,1.0005558,4.898587e-17,0.8,1.0,0.04393559694290161,-0.7827177,-0.007600146,0.99843156,-0.8,9.797174e-17,1.0,0.018944665789604187,-0.015267266,-0.7953082,0.9977898,-1.4695762e-16,-0.8,1.0,0.01612413488328457
2648,-0.0029307969380170107,0,0.029817555099725723,inf,0.0047112475,0.017548019,1.002003,0.0,0.0,1.0,0.018279513344168663,0.83761173,-0.03188712,0.9987192,0.8,0.0,1.0,0.04932616651058197,-0.04141412,0.8186804,1.0005635,4.898587e-17,0.8,1.0,0.04543571174144745,-0.782359,-0.007770115,0.9984136,-0.8,9.797174e-17,1.0,0.019341573119163513,-0.015851334,-0.7952233,0.99777085,-1.4695762e-16,-0.8,1.0,0.016704818233847618
2649,-0.002940354635939002,0,0.030794858932495117,inf,0.0049082916,0.018158827,1.0020264,0.0,0.0,1.0,0.01891932263970375,0.83889073,-0.033046205,0.998708,0.8,0.0,1.0,0.05105104297399521,-0.04271423,0.8195179,1.0005715,4.898587e-17,0.8,1.0,0.04696573689579964,-0.7819994,-0.007941992,0.99839574,-0.8,9.797174e-17,1.0,0.01974007673561573,-0.016448153,-0.7951389,0.99775213,-1.4695762e-16,-0.8,1.0,0.017298124730587006
2650,-0.002950545633211732,0,0.031790487468242645,inf,0.0051104417,0.018781181,1.0020499,0.0,0.0,1.0,0.019571702927350998,0.8401929,-0.034231685,0.9986968,0.8,0.0,1.0,0.052810754626989365,-0.044036817,0.82037574,1.0005791,4.898587e-17,0.8,1.0,0.04852573201060295,-0.78163886,-0.008115828,0.99837816,-0.8,9.797174e-17,1.0,0.020140230655670166,-0.017057728,-0.7950551,0.9977337,-1.4695762e-16,-0.8,1.0,0.01790403388440609
2651,-0.002960419515147805,0,0.032804541289806366,inf,0.0053177723,0.01941515,1.0020733,0.0,0.0,1.0,0.020236730575561523,0.84151834,-0.035443876,0.99868584,0.8,0.0,1.0,0.05460556223988533,-0.04538195,0.8212542,1.0005869,4.898587e-17,0.8,1.0,0.0501159243285656,-0.7812776,-0.008291595,0.99836063,-0.8,9.797174e-17,1.0,0.020541833713650703,-0.017680138,-0.7949718,0.9977156,-1.4695762e-16,-0.8,1.0,0.01852264814078808
2652,-0.002970930887386203,0,0.033837027847766876,inf,0.00553029,0.020060733,1.0020965,0.0,0.0,1.0,0.020914411172270775,0.84286696,-0.036682934,0.9986748,0.8,0.0,1.0,0.05643552914261818,-0.046749692,0.82215333,1.0005944,4.898587e-17,0.8,1.0,0.051736414432525635,-0.7809156,-0.008469342,0.9983434,-0.8,9.797174e-17,1.0,0.020944884046912193,-0.018315382,-0.7948893,0.99769783,-1.4695762e-16,-0.8,1.0,0.019153926521539688
2653,-0.002981156576424837,0,0.034888070076704025,inf,0.0057480703,0.020718,1.0021197,0.0,0.0,1.0,0.021604834124445915,0.84423876,-0.037949182,0.998664,0.8,0.0,1.0,0.05830087512731552,-0.048140123,0.8230732,1.000602,4.898587e-17,0.8,1.0,0.05338732525706291,-0.780553,-0.008649042,0.99832624,-0.8,9.797174e-17,1.0,0.021349340677261353,-0.01896354,-0.7948074,0.9976803,-1.4695762e-16,-0.8,1.0,0.01979798637330532
2654,-0.0029918754007667303,0,0.0359576940536499,inf,0.0059711197,0.021386959,1.0021427,0.0,0.0,1.0,0.02230800874531269,0.84563375,-0.039242785,0.99865323,0.8,0.0,1.0,0.060201723128557205,-0.049553305,0.824014,1.0006094,4.898587e-17,0.8,1.0,0.05506880581378937,-0.7801898,-0.008830745,0.9983094,-0.8,9.797174e-17,1.0,0.021755099296569824,-0.01962461,-0.7947262,0.997663,-1.4695762e-16,-0.8,1.0,0.020454825833439827
2655,-0.0030020379927009344,0,0.03704597055912018,inf,0.006199514,0.022067675,1.0021654,0.0,0.0,1.0,0.023024016991257668,0.8470519,-0.040564034,0.9986426,0.8,0.0,1.0,0.06213827431201935,-0.050989304,0.82497585,1.0006168,4.898587e-17,0.8,1.0,0.05678100138902664,-0.7798262,-0.009014424,0.99829257,-0.8,9.797174e-17,1.0,0.0221620611846447,-0.020298675,-0.79464585,0.99764603,-1.4695762e-16,-0.8,1.0,0.021124498918652534
2656,-0.003012839239090681,0,0.03815292567014694,inf,0.0064332574,0.022760147,1.0021882,0.0,0.0,1.0,0.023752881214022636,0.8484931,-0.0419131,0.998632,0.8,0.0,1.0,0.06411051750183105,-0.052448194,0.8259587,1.0006241,4.898587e-17,0.8,1.0,0.058523990213871,-0.7794623,-0.009200128,0.99827605,-0.8,9.797174e-17,1.0,0.022570176050066948,-0.02098573,-0.7945662,0.9976293,-1.4695762e-16,-0.8,1.0,0.021807046607136726
2657,-0.003023371798917651,0,0.03927861154079437,inf,0.006672431,0.023464456,1.0022109,0.0,0.0,1.0,0.02449469082057476,0.8499573,-0.04329027,0.99862164,0.8,0.0,1.0,0.06611865758895874,-0.053930037,0.8269629,1.0006313,4.898587e-17,0.8,1.0,0.06029796227812767,-0.77909803,-0.009387833,0.99825966,-0.8,9.797174e-17,1.0,0.02297940105199814,-0.021685703,-0.79448754,0.9976128,-1.4695762e-16,-0.8,1.0,0.02250235341489315
2658,-0.0030345413833856583,0,0.040423061698675156,inf,0.006917032,0.02418059,1.0022333,0.0,0.0,1.0,0.025249429047107697,0.8514444,-0.044695698,0.9986113,0.8,0.0,1.0,0.06816276162862778,-0.055434927,0.82798827,1.0006385,4.898587e-17,0.8,1.0,0.06210298836231232,-0.77873355,-0.009577587,0.99824345,-0.8,9.797174e-17,1.0,0.023389697074890137,-0.022398591,-0.79440975,0.99759656,-1.4695762e-16,-0.8,1.0,0.0232104379683733
2659,-0.003045551246032119,0,0.04158630594611168,inf,0.007167144,0.024908632,1.0022556,0.0,0.0,1.0,0.026017215102910995,0.85295445,-0.046129692,0.9986011,0.8,0.0,1.0,0.0702429935336113,-0.056962885,0.82903504,1.0006455,4.898587e-17,0.8,1.0,0.06393919140100479,-0.778369,-0.009769367,0.9982274,-0.8,9.797174e-17,1.0,0.02380090020596981,-0.02312432,-0.7943329,0.9975805,-1.4695762e-16,-0.8,1.0,0.0239312332123518
2660,-0.0030578342266380787,0,0.04276838153600693,inf,0.007422767,0.025648572,1.0022776,0.0,0.0,1.0,0.026798026636242867,0.8544872,-0.047592394,0.99859095,0.8,0.0,1.0,0.07235933095216751,-0.058514044,0.8301034,1.0006526,4.898587e-17,0.8,1.0,0.0658067837357521,-0.7780044,-0.00996322,0.99821156,-0.8,9.797174e-17,1.0,0.0242130309343338,-0.023862889,-0.7942571,0.9975648,-1.4695762e-16,-0.8,1.0,0.024664726108312607
2661,-0.0030693996232002974,0,0.04396933689713478,inf,0.007683982,0.026400493,1.0022997,0.0,0.0,1.0,0.027591992169618607,0.85604274,-0.049084105,0.998581,0.8,0.0,1.0,0.07451208680868149,-0.0600884,0.83119327,1.0006595,4.898587e-17,0.8,1.0,0.06770575791597366,-0.77763987,-0.010159124,0.99819595,-0.8,9.797174e-17,1.0,0.024625973775982857,-0.024614222,-0.7941823,0.99754924,-1.4695762e-16,-0.8,1.0,0.025410864502191544
2662,-0.0030819333624094725,0,0.04518919438123703,inf,0.007950788,0.027164383,1.0023215,0.0,0.0,1.0,0.028399083763360977,0.85762095,-0.050604977,0.9985711,0.8,0.0,1.0,0.07670123130083084,-0.061686095,0.8323049,1.0006664,4.898587e-17,0.8,1.0,0.06963636726140976,-0.77727544,-0.010357127,0.99818045,-0.8,9.797174e-17,1.0,0.025039706379175186,-0.025378319,-0.7941087,0.9975339,-1.4695762e-16,-0.8,1.0,0.026169605553150177
2663,-0.0030937527772039175,0,0.04642799124121666,inf,0.008223268,0.027940327,1.0023433,0.0,0.0,1.0,0.029219429939985275,0.8592217,-0.052155305,0.9985614,0.8,0.0,1.0,0.07892688363790512,-0.06330713,0.8334383,1.0006732,4.898587e-17,0.8,1.0,0.07159862667322159,-0.77691126,-0.010557207,0.9981652,-0.8,9.797174e-17,1.0,0.02545410767197609,-0.026155103,-0.79403615,0.9975188,-1.4695762e-16,-0.8,1.0,0.026940926909446716
